"AnnaBGI" "H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8" "SwiftBGI"
"243" 31649 81602 66368 547054 200994 135734 44017 154009 119262 87174 94051 67298 437553 94220 469866 55605 109747 78311 108553 270454 157760 521468 102966 384577 108004 469944 236565 185643 197070 209084 142228 173953 257442 167074 30665 39905 72913 142330 77195 3298 3188 107478 53567 117026 305888 218080 247608 38749
"244" 17464 49706 40494 362864 151007 77426 31054 80540 92773 48148 67036 37344 369725 82834 339161 34295 56063 51229 61854 146967 95626 347477 53328 392965 64045 307773 141228 107173 103007 132811 101567 96444 200888 105343 17753 25314 50425 90380 49441 1759 1395 70695 48478 72516 215259 222513 234855 18429
"245" 13877 34153 34487 231647 96066 71845 24568 68051 57144 35068 36929 30341 195380 46240 185811 24073 54937 35935 54604 114471 66411 226163 37080 196424 43491 156540 88469 102410 89754 80938 59040 65142 116359 85095 13898 15776 29150 57734 24079 1021 934 37683 20884 44471 133678 95435 94473 14224
"246" 6325 25711 24331 206307 81878 45601 32696 63383 31229 41884 27408 20723 295879 36063 113076 28756 35264 23852 72544 143624 57945 239765 91063 143394 33523 147354 85436 109907 127475 69785 157296 88992 82549 70306 18616 24304 40848 45874 45385 2417 1760 41456 10223 51523 103112 115535 79577 7678
"247" 6934 13121 10674 93993 27767 25851 5187 17721 27669 11457 17906 9878 92537 22652 113086 10735 16544 9302 15461 16969 20190 88050 18760 85023 18481 89052 27038 35951 39126 36395 28020 23190 42061 31392 4227 8621 18892 26135 12081 526 474 16327 12722 12783 65189 36186 53865 8672
"248" 37090 135661 116128 728111 307431 205031 65167 210961 202651 125154 130793 87390 692226 179882 600391 74655 136392 112668 153339 295649 197287 686356 147802 785634 155359 592268 337216 249488 248421 284086 183059 214834 454867 223444 44033 60320 118132 215001 107872 3579 3384 144882 127077 168308 501697 445887 412239 42185
"249" 11631 99702 91586 818798 280812 188995 69506 233424 174466 96129 111153 67968 807385 142895 622630 70024 130996 80099 180283 340275 196173 729083 147727 779516 108675 570373 369996 250909 305708 222882 223542 214063 440158 210921 32496 51018 134298 151953 80826 2479 1639 112322 70583 139288 529839 420168 452538 13008
"250" 25395 193254 161697 1048820 352383 279980 87049 244426 259252 178774 183793 119994 950465 250945 951378 103092 194042 154470 218959 351093 292066 897506 196610 1118545 185439 779659 598596 310905 346646 372757 210533 251349 718681 315443 67603 108519 164625 315117 128243 11092 10710 198435 195451 202923 787079 700652 724677 26127
"251" 16781 47519 51410 311736 120797 87767 23117 75311 81006 41468 59789 38007 219680 71435 288881 28951 56368 48118 59509 72019 71648 237461 50722 286038 52512 276620 137954 106450 107697 122921 50949 91333 142684 105123 12909 23021 44899 91716 34918 1150 1727 46053 50801 45671 171569 147349 150839 13365
"252" 28419 197788 146003 1112477 384262 270587 66056 252136 223528 158761 209570 127000 855031 226753 965995 90660 207364 163217 208962 343504 301291 1110577 173210 998755 189725 952337 507538 278904 414828 372265 167706 275668 851605 355927 57245 88264 130881 306641 116861 6920 6421 171309 151280 180821 695942 603140 672904 27017
"253" 15852 79792 81952 526769 200323 139932 44534 112692 139257 70450 80881 65409 401896 123913 400104 44614 111114 79500 98510 189258 145323 448178 90262 433989 104488 396341 228793 171772 171964 187975 100568 120970 255864 130434 27015 37781 65502 139034 69928 3485 2508 109974 66552 77186 279155 250960 264372 17799
"254" 9337 78063 101924 657382 223950 134860 39496 125680 187346 84411 117460 55524 506553 135880 509982 45685 117215 76641 103916 197180 135730 609948 72307 661836 121663 446196 247451 201069 240979 221526 98620 162957 368175 177494 29313 39638 79239 174457 67505 2014 2066 78355 76631 98405 421821 349399 357437 9849
"255" 18573 41044 54087 314696 135097 97097 28457 71961 88211 55522 66981 41740 250148 58824 248617 29200 62837 52606 60064 89438 62923 291023 53623 279550 47418 219558 110685 82146 96815 114489 44047 74713 149015 67486 15536 21940 39596 89698 24070 876 1675 50115 51109 46977 186563 151210 159844 23217
"256" 7750 24683 20993 183558 67696 46199 13065 35322 38919 29935 32484 27206 146256 27875 181436 14466 38440 21095 28867 59501 43866 144210 18931 182326 36260 153059 75431 56538 64405 63263 33438 45316 96761 46509 6958 11764 23629 43312 18729 270 367 22805 27264 22480 109784 97360 103114 9597
"257" 24263 119590 101933 740900 242982 190542 66150 165514 194626 114682 124032 76833 642515 145238 544098 55949 118577 95006 144120 169585 175555 611745 103883 787367 110792 458016 288034 249936 262834 218168 162736 162826 467935 185578 44093 59307 92678 182617 84255 3570 3948 113225 142343 121094 496360 488058 498746 32977
"258" 12230 67573 40176 413842 173317 119426 39136 103123 78691 57969 85041 60248 402319 92060 318996 33508 77861 50929 79879 116013 105326 300515 77579 158059 84430 296158 183824 331499 144778 152487 97208 114077 202079 106083 30302 38012 58747 122589 54493 1947 2103 80309 90974 77579 212062 140489 243098 19519
"259" 22289 78256 62326 373437 159558 122798 32583 95528 88379 72706 87925 53381 399592 89925 345702 43286 85449 60596 86013 111614 107677 367963 82737 400122 83123 348389 203745 146906 157423 177614 124774 112458 255239 123261 28599 36768 72479 136140 62302 1858 2830 78710 72252 76201 263574 262417 272195 24886
"260" 22066 161558 190013 924510 395133 246868 89275 258965 284069 157830 193127 110188 778672 248340 848404 87774 191743 150582 190098 312050 263998 844937 163553 970944 177812 759876 404694 331934 327000 363020 198877 280841 558231 278785 60076 86061 157818 259829 127464 9280 7231 181246 165584 174400 618762 506678 556612 22657
"261" 9066 45862 44729 231357 95856 66943 21563 65411 81154 38273 43761 30634 184287 48240 207883 20911 41186 32020 48291 74679 50825 203711 39535 226444 39633 169833 105731 79742 89670 80191 51948 57711 135914 59215 10777 23464 33088 66036 25313 1040 1223 38877 44990 48978 153429 132771 134824 9266
"262" 40635 166164 143878 941016 347392 247074 65420 225854 240981 148269 181858 116221 772710 209768 813822 77949 175999 122179 176527 271918 240860 816130 161226 1026306 166846 759074 386932 223572 333092 340233 159691 237169 572747 296564 49365 79751 155542 276678 94395 3998 5086 166292 170002 144332 627103 545273 568107 50235
"263" 24871 76328 69447 659106 210813 129312 89575 154468 136564 89732 93784 43983 1063790 117091 596394 75404 110509 72662 190165 449687 208322 759482 167937 635903 123163 641033 349231 336962 500045 256832 448058 259290 293919 245094 60489 62074 119516 185953 150534 9200 3376 134652 51129 156280 380596 330936 292965 32655
"264" 15069 39426 31076 229172 79944 52959 22787 54274 62568 26480 32670 26520 203596 51491 198587 21924 51023 27529 43497 57709 32635 197205 52721 204453 41060 149311 75334 98230 81684 71829 85349 76806 93077 78903 14688 10520 31312 45386 28249 582 1375 40072 23865 37356 127492 113736 95423 15998
"265" 10295 12240 4831 108653 32508 17743 14500 38704 12609 15668 13297 9558 170682 8692 84745 10188 10729 6656 36435 54747 31889 86819 38144 47821 14059 74690 35601 35804 42768 31488 67904 24182 30322 29189 6236 7648 11899 24673 11001 376 327 21691 4624 17024 61429 43222 50102 13796
"266" 5678 17648 16504 106904 45980 33161 11161 35761 27104 16320 24632 14000 113086 18192 103585 15794 19826 10207 25964 59326 34190 111089 25717 89634 15586 79790 31426 37047 44066 51998 49837 32885 52966 30500 2917 9273 9852 25697 15177 220 458 20329 16213 15909 62514 42081 58191 9444
"267" 32775 139834 143231 853215 335726 258388 111535 275753 222342 125513 155733 94497 773714 189367 661027 81358 193627 98637 228795 336738 226702 707054 157067 748256 138398 659224 398937 314230 344800 354772 286705 248133 431523 255941 50826 74615 128044 230170 128232 4594 5079 160353 125057 151003 498202 413222 428656 38591
"268" 5032 63410 54101 480571 184395 120916 14685 114721 32606 69341 24636 60349 391193 82168 397944 39098 30720 62902 103884 121922 111225 372640 91123 354028 25313 390580 203651 66828 46277 49005 143226 114949 222674 47695 21835 35547 62553 131838 17383 1882 589 76530 21870 62888 96914 167878 88406 7632
"269" 7890 132860 145557 845443 327575 242415 18140 206937 93835 138500 58307 111874 541160 207982 705426 93518 67556 120922 155384 209730 211946 716642 132725 684036 49222 634257 361855 88313 108629 119823 150112 237416 441631 91142 46571 72803 118491 207251 29441 8863 3812 148819 44616 106582 176573 400713 169574 10074
"270" 5781 55489 42985 326195 113793 79945 7086 85300 26125 54130 18375 40865 280790 72294 332857 34147 26921 45079 70673 115091 99365 334348 82904 310589 27694 299477 153180 73971 60323 56972 98062 106499 143942 33835 20463 27053 52500 88006 18307 1406 509 68207 11048 47001 62015 160563 63208 6484
"271" 9431 34572 40572 230381 71887 38462 33278 50833 51127 35444 28467 32440 261300 48348 173437 27862 37028 25824 53501 81753 60690 203387 72166 146178 41247 166744 45942 83822 112639 91827 160025 74523 82690 66567 19270 24182 38975 57313 40168 1107 1212 49129 20092 34458 104110 89094 71730 9614
"272" 16446 48719 60974 391201 120889 88831 28398 81997 92734 47924 50909 34009 316431 79860 307528 32467 50240 57350 54218 118662 99395 340205 55740 343146 71527 290267 168292 121786 127643 121204 98117 87715 241854 104355 15956 21224 50264 102172 44252 1371 1365 55820 46299 54432 226198 192244 183897 23524
"273" 3337 4947 1480 35861 14638 5838 1827 7955 3863 4813 5108 4210 33282 3727 32786 1721 2000 2770 4002 21940 8719 39752 5207 16990 7185 22211 13765 3418 4642 12265 4551 10306 8150 6696 1140 2225 6517 9596 5099 171 105 5715 2106 4713 12136 8422 4306 7051
"274" 21855 90811 61749 603273 171755 133866 45381 124817 130562 69276 70726 61394 520316 109426 499280 46568 85248 55574 101478 213213 145323 534513 83990 566863 86173 403103 183795 156557 124163 185855 96594 113396 288839 174726 21412 44548 63341 128027 56151 1933 2835 81914 76850 82853 387787 320402 271115 22726
"275" 12222 71793 65501 337350 152542 98115 38248 96809 109637 71887 72859 60773 362945 108815 311794 46475 77813 53935 87540 179868 118359 356977 76893 386840 82286 352603 173625 169466 174960 162626 104085 122523 213430 130854 29918 33573 66559 104291 64450 3369 3375 80899 53363 77466 250468 225978 177340 16823
"276" 63674 209897 223662 1478210 596639 351794 78998 333074 388020 220919 338186 185433 1236852 329575 1233633 116659 301413 194449 256370 388181 369618 1327151 248169 1476621 242022 1096927 677151 434177 453156 509100 309802 326850 883693 364256 70808 112885 199991 403725 171932 7756 8676 235310 280487 274570 993349 771076 890818 60907
"277" 12622 74710 66379 444147 191478 130099 67987 135578 107895 67661 73333 55955 434367 96847 349877 48615 93105 59509 84740 125507 122061 374252 85693 402833 79126 321740 190685 191434 184781 165794 182581 143597 254946 118033 33431 31349 83186 136329 70976 3718 2216 77424 73144 82535 270792 256329 272489 17624
"278" 14960 40972 44097 281792 114752 89386 29126 84624 88220 38404 43967 31450 276459 63800 224221 26253 60828 37567 71518 126395 69067 269893 69044 242181 54791 214254 126593 75382 105820 114916 59813 77239 132464 80477 13714 15127 35828 68057 35085 807 1231 58153 27156 44207 149132 143645 121330 16537
"279" 3404 7376 3473 50722 11318 16417 4248 19405 8762 12048 4546 7246 81818 8548 52714 6223 6692 6538 18223 51010 17974 69219 23541 27070 13372 50650 18332 12677 15751 26163 27075 23414 15116 23414 2962 3244 6853 15094 9231 237 401 17104 2174 12043 29787 17259 13772 3862
"280" 9952 43488 43883 312807 126939 91128 32803 89026 83056 36109 50989 27876 243457 57094 236077 19414 57036 40806 43729 68902 54452 225714 56007 256504 38338 204985 136601 109992 116372 126086 89965 88109 167357 80488 15527 28602 39775 76814 26328 1663 1029 49581 38295 31485 168620 152695 135670 8625
"281" 14491 71808 54517 394540 132062 116695 56547 109071 108720 68462 67160 42168 302480 83298 303701 40063 77805 44622 84011 121521 91858 326949 77750 331944 63474 283562 163208 145375 191331 148927 181696 109024 195352 120031 27636 27699 57427 112139 64427 3740 2736 75437 63985 64408 195588 162982 207339 17329
"282" 4909 20537 12501 122562 34225 33825 10883 34600 20458 20331 19867 12582 111398 20084 99725 12292 21769 13804 32601 44892 32917 103720 29620 87676 18765 90959 49546 40422 34995 38093 31614 35998 61120 38466 7067 12339 17232 26875 16373 579 538 18843 13980 19611 51869 54667 52832 3909
"283" 15857 91337 55072 614634 204175 123045 29059 115137 126411 75403 89934 66510 603560 112673 571159 48750 111044 62883 126680 224397 196030 672387 102145 586802 111241 584872 266946 220626 206512 234913 98010 178118 301886 170919 32692 43600 73453 138042 56497 1739 1907 85140 57689 99827 430824 326492 354732 16411
"284" 10432 32851 26590 294352 97436 63556 14416 78172 77981 29176 53209 20820 207849 46507 215692 19076 39788 35068 37063 55262 41992 256911 36055 295128 41623 180569 89247 55564 86337 75521 33119 66994 141054 72953 7608 13067 31148 44526 22327 1057 1513 36371 37428 19287 190066 128119 135718 8266
"285" 14346 54725 58273 392234 143917 94253 27553 90984 118569 63280 63899 45120 245267 96629 350105 34238 83266 53248 61657 104313 114186 365627 73385 312176 62839 298986 171805 143020 110785 151036 77013 132978 132987 117796 19974 33450 60582 104906 45114 3118 2611 75552 36049 47543 196163 143427 147971 27840
"286" 45366 170308 159040 1154886 434275 306737 89761 292653 285931 157372 192301 131130 802817 229385 987379 105241 219319 141001 239224 291256 245755 1004215 176449 862978 198349 881988 392902 339081 308084 394329 242271 293479 448832 355094 58694 92891 181915 301906 124388 4960 4743 189130 160007 126749 583363 501335 469404 55703
"287" 1641 22932 15389 84567 35306 21134 16858 28625 13989 21023 15470 14997 129465 12557 67806 13476 18835 16466 31936 48732 23002 74188 28440 88013 18826 75952 49982 53147 61085 40185 74769 29023 68330 28826 10272 9735 13445 32801 23036 372 198 19693 15874 24395 67028 82293 75844 1469
"288" 21675 91174 73016 524739 229795 153237 69055 184497 118790 83280 82782 68633 506521 106550 431203 60358 106039 72107 170599 210607 141889 499938 109197 448700 106107 437454 274378 190972 202181 201401 158482 154259 241849 151142 29390 45223 82533 140971 64214 2158 3663 85745 55577 94529 262296 236190 252345 28932
"289" 10028 44129 37371 247954 98449 74325 31385 70219 61604 42278 45609 31317 239304 53104 195197 22807 47152 33491 55845 75796 61832 202635 48401 250848 43278 170074 122569 94240 125848 73717 80876 73828 153778 78900 15605 18609 41666 66786 29440 608 1195 43031 42873 43001 172832 150698 147722 11095
"290" 7138 26182 9373 120347 34728 43614 19591 40189 27586 23119 20385 14126 195464 22621 130393 13884 29103 15839 40403 93590 43051 128203 35702 114492 29180 110482 83355 68403 60502 52647 64599 52761 36428 49293 10114 13526 27597 39298 26936 509 914 24317 6229 37355 70678 54254 66196 9013
"291" 12146 31806 25805 158318 72812 56836 10386 38983 32590 40632 43767 26298 156113 31586 174671 15480 48102 21348 38424 68553 43361 176342 51545 130862 34547 163371 82855 54144 45277 74587 87738 59675 104263 85130 13310 18691 32939 58445 33634 911 526 64170 26172 25100 112085 85792 89672 9056
"292" 9941 24397 26931 177244 76545 46126 11972 36283 42191 28683 32503 18615 187996 32378 186946 21777 26928 18099 31919 68450 39953 189346 37244 178984 28282 165841 89285 62969 84043 79788 55461 56561 101527 61561 12840 11719 23144 43729 27359 632 599 35264 25678 26053 114995 92700 89504 10014
"293" 9475 12741 9887 106378 30244 21367 15197 35124 16287 15518 14291 15460 129063 17206 84579 19367 24138 13159 34439 80529 37668 120281 30916 60357 18695 91691 48512 41978 37166 40975 43808 31278 30977 28454 7428 6892 10519 23281 16740 472 562 18779 5704 22476 38246 38360 28124 10243
"294" 37263 151344 136652 784591 303815 243109 78179 274707 192000 147096 152867 119769 1004083 183467 685857 111900 154015 124580 261034 589111 292804 819117 282335 788763 180083 704596 493508 346122 334722 295740 322536 276370 441467 253497 56052 78097 122951 223675 150025 4314 6285 158216 78808 248675 520663 505826 438050 38265
"295" 20094 48866 53008 386924 166734 112272 55750 113280 87771 60441 56133 39920 399202 72026 373754 42414 68681 51416 89951 158486 112503 368587 80075 329424 80581 328240 159279 171249 171188 149179 167939 139955 209241 130302 22867 29861 52647 104982 64003 2955 2463 78698 41852 64311 214746 166834 193220 21968
"296" 55378 162833 125527 1064298 415661 276261 95760 249410 257779 157369 155163 115589 921872 228438 975391 112119 198839 128707 267637 377101 286105 1056547 208348 866542 210053 869655 534545 411097 447909 418591 337850 351563 504127 356268 59598 86402 146464 287029 143136 5571 5409 196000 118506 138355 558401 507449 483848 57846
"297" 5642 36061 37762 203047 77746 48811 25059 51822 58455 31223 44575 25590 140290 46868 170414 27355 32721 29713 41631 69786 48269 171481 30401 143821 40040 138641 82997 77873 71466 81322 57576 79992 65492 66787 12520 19263 31268 49572 19334 1687 808 32255 25177 27337 96283 79063 89262 8698
"298" 40079 193266 170692 1053412 409623 281519 104771 267020 295638 156468 189557 119945 915600 249330 1001252 101332 204030 144913 208427 383963 292422 1014977 196107 1017708 203041 952607 466653 371987 389213 467444 218670 322048 575588 331045 63963 83965 162006 309846 150087 6579 7036 216521 139175 193874 622253 571097 516506 40975
"299" 16973 121225 101240 606775 243036 190910 75695 194027 182418 120742 141560 97193 665076 155254 621858 81177 158952 113913 187458 313408 193675 588610 137594 704701 131615 593235 402875 275448 293149 304460 186853 253560 425287 251207 43872 51509 128275 209419 96576 5506 5776 145465 74777 157412 438123 394325 400844 19346
"300" 35149 132274 124296 786484 334667 227407 91203 240383 228942 140662 146947 108957 999421 180393 773590 99087 178190 104183 277299 378155 281480 811445 187169 789329 189120 748542 478657 383392 347445 352930 269626 280742 466894 252851 56681 80645 124982 213860 115580 6096 5972 152849 87121 161266 498445 471392 453255 38033
"301" 7086 26179 20279 170643 55329 35322 15594 41857 33357 19348 26133 19253 203676 32198 157148 15712 26382 22884 60043 68765 51211 209062 46577 125062 40462 147817 67550 57282 59694 74226 61248 52320 69443 51943 10630 16436 21318 46930 25163 1324 964 27234 12949 20019 94251 79705 67461 16055
"302" 2343 5985 5655 56621 14337 7530 1711 9200 10664 8951 3735 4244 62296 6874 36643 5324 5634 7197 11530 22666 13356 31864 10165 25590 10651 42725 29418 11666 25597 23294 17667 12261 20603 13981 3005 3922 5758 9195 8742 377 412 7360 4113 9725 29640 16060 9183 5702
"303" 7935 38489 16779 175279 56343 29207 15136 28780 39450 24007 23966 18192 182385 39805 165412 15853 34417 17087 29507 51206 56136 200024 46989 185496 25396 184445 73195 50603 68444 67047 73943 55349 97075 63592 11037 16737 31817 48676 27701 586 762 36440 18565 22377 127735 118203 76426 9940
"304" 2225 50865 44711 255059 117706 69888 7863 70365 29240 39369 20958 37466 262169 70047 266335 27050 19387 39046 57848 96245 79564 239035 40089 315136 18606 238573 131985 41005 36501 37102 66538 91369 179808 29023 17805 27793 37862 86181 8788 1095 561 48671 15404 49844 80384 182799 82506 1663
"305" 9032 64693 66723 569445 207689 157551 16864 126385 43940 94312 31552 69573 586966 120599 532175 53275 34172 68107 130374 153212 128322 497185 79269 560390 36390 463367 230527 63559 58334 81445 123838 128765 348582 43744 33538 58846 75236 162021 20325 1786 1125 94540 35609 97274 154821 350922 136975 14880
"306" 7916 76517 64570 424987 175332 138306 11276 111025 41197 76962 37571 62237 386486 107405 415650 59000 40961 68349 116383 154871 147667 470136 117148 400313 31249 428889 223355 71907 68730 85986 137448 143378 211245 54627 31563 36355 72747 129042 22806 1928 720 97172 19620 76286 115344 222768 97528 10926
"307" 4087 56636 50192 414662 143422 102251 6202 81633 31779 48627 20005 35960 346940 81796 343069 29684 23124 49035 73226 114484 94884 361135 69413 466289 15259 387785 163884 37625 45400 58719 93651 119749 202791 38185 16710 29053 51055 100454 12281 700 354 61341 13788 48699 93124 240776 85553 2983
"308" 4738 59005 34224 369935 141645 91040 8279 103282 30314 47021 25894 45449 192784 75579 393603 31317 25467 56274 56632 112074 79391 348930 69450 221780 20179 288117 191963 32462 46511 24351 62975 103668 123908 44803 15545 28907 49130 102291 15284 951 781 48355 9017 25543 41482 130146 42462 3469
"309" 2681 69433 58045 480896 186290 116965 10939 106785 39676 59143 19280 47999 437641 71825 368931 35099 21289 51181 86908 158976 105976 451492 74566 439417 22087 343114 159472 40392 39076 51550 85039 116423 221451 38460 16439 25863 64876 91709 14544 19403 6972 48076 11406 60967 118630 258335 90889 4006
"310" 17904 49815 59345 367826 142947 96478 35290 101754 107961 61624 70527 41579 377802 78704 290988 33563 74001 58900 75658 109173 72986 363871 77042 366437 69608 253862 164934 162807 133979 139201 138794 109733 194058 119063 25327 38610 56580 105101 55820 2228 2370 61990 56970 60755 238715 225745 212974 15611
"311" 47353 274322 239166 1665235 644354 431462 108645 383626 397975 279989 320532 205304 1659381 391354 1658653 166288 280974 211886 324684 632671 507735 1580103 247966 1763999 345363 1554483 829726 600846 608441 751465 448746 515770 1031809 566375 106907 134651 268581 511718 235069 12389 15344 320231 245266 329584 1158666 1048758 1127977 73583
"312" 12303 46633 40948 219086 100516 70925 26232 70738 64353 46561 47865 44328 277931 57423 223331 31423 50390 43581 65948 103711 90752 218068 44335 260424 47911 214616 130789 100314 94166 97352 66063 86971 122244 80671 15929 22898 51269 71764 42131 4223 3409 56474 27165 67772 181126 156928 165693 10392
"313" 9580 86944 72459 373961 133987 115400 39977 134732 101975 75958 65252 45153 505194 89688 402535 51186 61161 56297 111833 258269 146778 476309 106867 476139 77513 257640 232433 227618 200997 118194 142145 145264 232606 149251 29286 37876 75275 99287 61043 1935 2205 76168 32371 93292 281062 282892 211852 14895
"314" 15887 103885 102025 518247 234894 125781 41957 122982 168387 72714 124127 67605 510374 143564 461586 59158 130467 90478 86613 158792 137304 492246 87982 604520 120186 454740 291953 204531 221383 225727 128504 167808 351974 185584 40104 52338 88054 166545 71975 5824 5245 101714 122494 119150 385062 333083 317298 19174
"315" 36363 127764 114362 700026 282215 184687 73268 230610 197471 126384 126916 86669 634151 183235 606580 93871 135597 116797 163699 327044 222388 692599 188202 655745 145579 631038 350409 318178 309352 288964 284806 254084 356048 261582 51880 61400 116403 188630 125413 7146 6275 158580 95798 130245 417565 336220 348103 49231
"316" 19962 44265 40179 438695 171441 93373 50273 142646 73808 48825 64823 43123 480763 50950 295769 56879 65317 45406 105339 142394 114530 412479 82733 197086 88555 274651 150831 95119 126364 138222 188376 112056 162843 125130 23155 30951 56003 92320 51004 1284 1476 88449 33997 91462 149557 130760 164538 32869
"317" 2332 10645 6932 75618 24200 21221 10232 18849 7441 10220 4056 5855 83846 8661 50105 5119 3586 5100 15621 38315 10737 66705 20497 39397 11605 59661 20515 28928 14534 21583 64282 22932 21144 16589 3465 7159 8110 15739 13461 285 121 18557 3391 6415 17585 27952 9359 5016
"318" 9495 50335 42810 259430 106330 66518 27558 68392 79974 50484 46165 29116 330237 73550 240744 33634 60617 48199 78827 162353 106792 314597 85108 279103 60722 327346 193221 144567 121594 133517 72712 99845 162067 107844 26629 30455 43836 92073 46162 1495 1280 76486 20671 47631 228354 163963 135262 11330
"319" 13625 26265 17437 196886 60655 41530 22027 42258 35103 26626 23504 19435 191905 25946 137831 20233 24603 22685 53388 67987 61798 168277 50903 140755 40109 145897 64585 58661 54027 68916 48791 40809 88697 54920 11649 19545 28502 47199 25469 572 1143 37798 22264 36737 107780 72242 81582 11532
"320" 5715 25722 22852 139998 53054 36602 17360 43008 39687 20014 34270 15218 143776 36402 101555 14946 30503 13969 32973 54308 29020 128065 27083 143591 21950 99830 64387 46628 53529 42640 47712 35463 87875 38454 7829 10572 18391 34182 18000 502 505 21556 31058 25507 90260 84986 105096 4918
"321" 19668 137268 151131 682688 286184 225097 77067 220384 217515 135258 140699 89293 744127 207719 635087 76312 141007 106863 195278 254403 207803 631224 154424 830142 128521 610526 380600 291208 263577 288450 186753 182403 476289 197217 43738 57108 101507 228668 101459 4772 6298 148293 141460 186898 532063 542984 494924 14800
"322" 34576 146120 105267 834708 316419 274095 34491 220220 54154 150378 150084 92985 938546 154505 624951 84256 134436 203401 227745 270995 223255 697764 174716 737775 59709 636137 825812 120168 175862 118375 286256 203433 426172 82514 59516 67274 149340 262455 52200 12671 6525 210095 36098 192050 211055 486337 348274 10180
"323" 5094 70364 64399 405266 175480 119570 14110 131436 35104 62157 33157 54646 351091 92797 286272 40885 36044 56748 77286 112681 100781 284330 76158 384264 24361 255183 168587 55889 57277 47912 65175 91064 194881 35868 22552 33937 47463 91133 13882 1723 1188 60398 27511 78725 113510 187608 97645 4477
"324" 9718 101803 105699 794982 274162 191326 12827 162624 58635 99373 37997 76908 518149 159702 724858 57070 46654 91150 131723 166734 172419 604955 116919 633253 34232 610398 310232 82575 86503 107719 125419 192864 331442 76136 32379 54234 95460 174973 24501 2795 813 104086 30432 82161 142440 356710 112185 10115
"325" 4860 55745 46147 357886 136543 100371 9736 97108 27337 46326 14930 53236 261236 73149 318630 32329 20813 61065 70680 87941 92302 340682 61196 321227 22452 226269 152301 38316 29352 51032 79256 112032 155000 42367 15899 25371 51045 103162 10001 1699 664 56007 15283 50421 74245 167713 56281 7192
"326" 4121 29912 38621 205487 84981 61246 14616 60638 49827 43200 27650 25539 149375 37706 164135 19353 35749 24762 34063 38154 63568 156073 34533 128424 49279 124379 89444 37254 55440 67903 53397 48966 109188 52774 10048 17590 19499 46567 21588 1085 852 34847 27889 26983 74995 83086 87792 6895
"327" 51600 158708 140023 1059428 405348 254626 77756 250462 269959 143884 179394 124103 621496 213356 1003363 101642 199351 142961 162157 289457 271411 965430 246670 701020 181870 892273 421745 359609 398426 416420 314103 328520 443975 362917 64840 98931 162660 304264 136237 6848 6543 180847 101997 103912 427333 392365 407860 49270
"328" 29539 151069 141280 858915 302392 213788 59931 223698 267876 131288 168126 95046 641351 232107 756531 73237 177293 115290 155303 253446 217835 726485 140217 879117 146385 674937 407084 274470 285772 315717 162597 223130 470868 234714 48880 80398 129045 252116 90452 3606 3862 143182 143248 146032 565861 513403 477776 27452
"329" 69489 175067 192756 1176958 458611 335126 85466 290982 357568 156851 238040 155986 736432 251695 1082636 98606 226864 163702 191578 287349 307374 1076528 210382 985470 198472 911669 480415 358267 345192 425039 184147 314065 523683 320010 55756 92234 155361 300073 126054 5480 6209 190432 167001 121555 576607 454366 514543 64751
"330" 14649 76322 56968 446961 174286 141280 45684 114674 113748 78623 81277 54977 389214 108760 390989 45245 85814 51706 102317 150127 129605 360732 71455 410457 84339 355157 181862 135358 154304 169664 117234 127456 248757 144402 27851 51355 75941 130377 59584 3416 3761 88616 82382 83329 242726 229714 264233 19720
"331" 36208 83657 78070 646087 219420 149412 33877 121080 121875 76633 87940 65639 459911 115102 520313 53700 90417 82178 97224 139192 134633 499763 96157 541030 120427 434422 217509 153221 162750 196088 80644 127814 272084 162982 30042 43535 79946 165918 62825 3185 3290 71342 112717 74558 332078 345402 276458 37217
"332" 16636 92720 94787 583368 226365 152283 55869 161681 163941 78262 120101 70833 548526 138078 533453 72099 103248 80671 113505 158481 169429 593104 107532 651558 103268 419436 286723 214527 222462 210860 137644 141253 379060 144946 30742 36575 73120 167155 71355 2053 2294 101727 105214 119771 421843 418280 332259 23418
"333" 12448 110638 103247 790410 223170 137398 126673 173147 138410 100891 104062 54309 881216 138183 669007 41143 105088 69126 205210 311661 187243 724206 140708 1125814 96880 656054 397447 251094 299531 231451 203666 169341 554709 177091 25383 50370 82176 175949 78363 4063 2320 84844 115200 160420 714020 608592 625419 10678
"334" 8202 45916 32678 231529 86583 75849 29675 60975 68818 36673 43887 29077 306231 54738 207262 24814 38810 29093 50946 93354 72317 240531 45712 279835 43358 201810 123317 96193 102424 92139 95026 70095 148830 65047 15192 19493 46463 80644 36623 693 881 50579 49688 51602 182675 180258 139666 11584
"335" 39469 87634 86331 703516 264023 178903 46736 151083 157940 99554 123390 72796 597318 119474 595894 69339 105039 65144 147697 190022 160136 642736 82429 603305 135319 484367 227029 168914 200661 241636 101073 149147 365424 184255 29536 43935 77203 174806 67249 1831 2176 79770 120623 112855 434399 372428 350432 47597
