"AnnaBGI" "H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8" "SwiftBGI"
"scaffold159-2044998-2045057" 60 7 7 33 10 1 6 17 6 6 0 10 3 65 17 5 0 6 17 1 6 142 22 47 0 2 9 0 0 20 10 3 9 15 3 9 1 6 1 0 10 1 9 1 1 39 20 464
"scaffold159-2046777-2046934" 1054 1749 3028 19706 6203 6496 1608 7111 2987 2913 2377 2278 17456 4949 12446 1656 4166 1726 5163 12444 8022 18170 3857 20861 3477 16154 13177 4584 8374 7952 4053 5496 10542 6571 931 1491 2562 4173 2373 69 105 2658 3392 3686 10374 8868 12398 1318
"scaffold159-2047574-2047722" 366 2251 1490 7047 2935 2849 705 2578 4444 1179 2887 671 10894 1350 9529 798 2849 1842 2393 6016 2024 6769 451 8791 1432 5172 5974 4517 2606 2164 718 2763 4532 3240 464 835 657 2637 451 18 20 1102 1416 1068 4266 5478 6074 583
"scaffold159-2048215-2048441" 69 5397 2278 20822 7671 8065 3069 7039 6381 3980 4360 3176 29090 3856 20569 1045 2555 1399 7955 17683 4415 14141 5246 26165 4029 20968 14030 7537 9716 8949 4542 8633 12950 6104 2283 1905 1998 6263 2225 172 93 4334 1546 7430 16130 8097 8240 315
"scaffold159-2048849-2049019" 1724 2366 2123 13168 5800 4504 1127 4712 3227 2944 1720 2163 7890 2479 14578 818 4255 3398 3984 5707 4399 11244 2141 11579 3862 17052 9086 4326 5869 8059 5115 8819 2117 4742 418 837 1882 4184 1991 21 9 3727 571 1581 4431 5135 5962 1093
"scaffold159-2049597-2049690" 1867 9749 5022 48119 20734 13255 6558 18797 14472 7163 6747 3781 45025 8012 51940 5019 10047 7889 13958 16246 16651 40972 12306 43363 10900 40734 23028 20534 14618 26119 9553 14899 20187 19997 2613 2807 4525 15492 4569 117 146 6778 5033 11376 19344 19234 19847 1829
"scaffold159-2050058-2050121" 3367 17351 27254 112311 54260 24086 9665 25282 42865 12306 16535 12492 110661 35795 116679 17605 18788 25931 31216 50068 44187 120885 27841 80300 29605 124355 79214 62249 61622 51805 57300 47201 64373 39358 8294 6588 22361 28020 19581 1223 360 21393 9117 9962 71736 88169 46461 2952
"scaffold159-2050953-2051088" 2475 7872 4217 53397 16452 22039 7966 13826 9521 9462 7331 6212 91406 9073 32637 9559 13986 8335 19457 36949 17549 50953 10604 38811 7107 37688 19750 18323 31503 22946 18863 20588 26010 17336 2629 5491 6219 9851 4835 157 90 7636 4532 16467 22700 27505 29381 2316
"scaffold159-2051716-2051900" 1108 2069 2332 17582 6989 4447 1930 4968 6416 4715 3349 2931 15324 7114 20485 2811 2841 2051 5119 5388 5014 23800 4193 17363 3421 16323 7282 6725 5013 5554 5191 6499 8481 8496 1320 2304 2917 5523 2623 190 253 2996 1691 1460 3690 10197 6095 2386
"scaffold159-2052353-2052544" 1376 4220 4785 42615 19697 6074 3260 11464 16745 5809 10961 5044 56660 10657 49632 4038 11248 4662 9336 27776 12890 47101 13820 55584 5514 37753 35426 30005 21661 29262 18130 15126 26425 16040 2270 6154 7553 11260 6549 210 200 9991 4406 7746 24845 33107 23439 2080
"scaffold159-3543625-3543929" 2281 11176 12571 62451 27978 17617 7472 21633 18479 16750 16240 9799 85144 7172 61305 7863 19699 8323 29566 33917 24288 64622 13874 84799 16599 51968 61548 42224 23638 29493 15931 19384 51353 22706 10338 6028 14691 15811 9431 467 135 16303 6322 10359 59793 54653 39589 2484
"scaffold159-3544738-3544990" 363 548 473 3883 754 403 83 643 935 294 299 322 6076 313 1986 515 432 189 1030 1822 1709 3212 487 2798 738 1566 2818 1354 2502 305 667 746 1083 370 128 659 690 903 218 10 44 216 61 605 2237 1071 900 1116
"scaffold159-3546207-3546400" 2423 3401 1880 17609 4687 7852 2376 3961 4344 3483 2218 1849 26658 2048 23013 3098 4108 2000 9255 8847 7260 19960 4440 15879 5665 20024 9658 11430 9394 7586 6603 6443 10569 7360 874 1624 1730 3514 2026 69 95 3939 1278 3026 12903 10819 10300 819
"scaffold159-3546640-3546743" 1849 24629 20655 104746 51395 32985 16437 30906 26486 19973 22316 20315 109063 24854 89695 9837 21824 10799 36101 31636 30368 84567 19091 97219 17440 71543 49909 39481 36986 33326 15409 38165 56162 30960 3354 11602 17868 29406 12044 1609 2692 16594 13315 17222 33969 27670 68360 1391
"scaffold159-3547107-3547270" 2326 1472 1510 14413 6699 4511 2102 2281 2969 4220 776 2511 20248 2700 15455 1848 1778 698 5771 6255 5431 19077 5751 13310 3536 24463 3852 4509 3360 9425 10512 7279 4323 6022 963 1001 2400 5246 2301 140 20 4286 1707 4513 4860 5131 2522 2175
"scaffold159-3547842-3547979" 138 31 50 129 74 46 29 94 50 28 32 34 131 78 238 29 26 68 59 83 71 277 136 149 69 183 149 72 103 131 103 70 124 91 18 57 36 46 27 4 3 67 41 27 163 161 103 83
"scaffold159-3548550-3548628" 1956 6087 3925 37565 16118 13213 3986 16728 5563 4211 2166 5012 29868 6540 37941 5536 3842 2297 14646 21290 12082 37084 8674 21221 10208 37583 13325 6778 7975 18021 17348 12857 8172 12578 2299 3629 3982 9269 4903 184 72 6415 843 3425 10899 12424 7706 2564
"scaffold159-3548983-3549061" 1655 3200 4184 18475 10143 3894 3917 8534 11300 4406 3575 3745 21995 5472 14751 2256 2488 2036 6476 8551 7001 27683 4228 24222 6455 17530 14282 10478 9232 8852 8195 7534 11027 6035 1276 2167 2603 4030 1261 454 187 1728 1424 1852 14111 13951 6899 3134
"scaffold159-3549627-3549684" 2133 11245 8970 82077 22745 14895 8799 21148 18613 7381 14371 4584 66851 12931 63705 4552 23132 8518 13032 16697 22415 69287 8660 66828 15351 59926 31905 33831 27006 23102 16898 25367 37448 14807 5415 7891 9555 14554 10589 81 389 8831 9134 16806 46581 31864 43189 2272
"scaffold159-3550403-3550458" 1983 3798 1745 19910 8467 3864 2691 4564 4962 1556 6232 951 34876 3101 22522 2149 5801 3427 7700 5951 5892 23882 9768 20552 7482 23859 12597 14931 10112 10993 6857 8062 13414 8941 2182 2727 4144 6322 4149 187 118 4985 4577 6466 13709 11714 8630 2511
"scaffold159-3550775-3550850" 3085 11814 7483 44041 23408 17197 5675 17563 12557 10091 9972 8921 92502 13896 62224 3042 10809 5325 26517 41842 28390 52430 17597 68378 14100 62969 48124 25448 22095 37031 25382 21970 39679 14092 4041 4271 7664 22753 10144 472 231 11192 7076 16907 41332 37734 30774 2708
"scaffold159-3551105-3551287" 1655 15036 9686 80191 28194 24713 6396 28570 23582 15128 18273 10555 78982 20311 84147 8435 21873 11747 26398 24907 23713 67113 18900 79827 14569 62358 49332 38720 39213 20390 19895 17640 59132 27079 5807 10982 9392 21689 11982 328 489 16418 15271 11475 77055 40666 66497 2584
"scaffold159-4084518-4084764" 2095 6719 6775 39888 18075 15385 3490 11479 10365 12244 3157 7049 82956 8899 43357 9353 8476 2829 18800 34177 20595 51064 11203 48046 19336 49798 19705 15280 19687 24884 16724 13489 17400 10504 2185 4196 5690 10453 8336 25 270 10612 2559 20534 30672 31914 27230 2498
"scaffold159-4084985-4085156" 1672 18 3873 24011 14501 10833 4057 13202 7578 5471 5696 4633 47296 6356 21901 4748 4406 3076 8610 11305 6989 23941 4756 38004 8890 26237 7478 9935 9682 12631 5876 5128 23209 4798 1854 2240 3398 10447 2863 21 164 5919 3125 9863 14065 21119 23016 954
"scaffold159-4091690-4091796" 1209 1588 1928 11190 4031 3353 872 3537 5612 3134 3448 1998 22724 3083 11917 1813 2633 1872 8210 10694 5636 24507 3146 16039 3035 22416 12303 11619 6661 7193 3742 7194 8510 5278 1434 1034 2089 4763 1718 265 160 3328 642 2551 13125 11523 12164 1006
"scaffold159-4093664-4093858" 1040 5653 5997 46690 12366 8005 1803 6633 7378 2865 4972 2978 43038 6714 26554 4195 2731 6293 5573 7268 9333 36215 6381 41936 8179 19696 15269 6069 16796 10602 4138 1164 14229 6016 607 2063 28 7940 4761 89 146 4150 4916 1083 26302 22264 21517 2140
"scaffold159-4095033-4095175" 246 128 31 2479 1892 444 355 1029 9 338 183 653 6623 49 1971 292 198 68 620 1068 525 5149 602 674 421 2378 154 3 213 974 615 0 130 7 0 0 0 1519 153 20 6 115 67 612 233 257 549 733
"scaffold159-4097211-4097318" 1215 4209 865 27655 12312 8702 3151 11222 2332 3077 1679 3063 30948 2077 28575 3259 3151 1591 13714 12325 11200 32646 10319 6195 9503 33710 7128 7603 9514 17095 9626 12073 5639 10914 1874 2775 5064 6055 5090 172 274 5302 396 2644 5695 3342 3115 1066
"scaffold159-4098525-4098629" 1515 4502 3265 26927 7847 3877 2110 5307 6854 3464 4636 2439 15912 5306 27515 2292 7453 4370 8232 7696 4562 37363 6973 8216 5658 21560 6793 7919 8559 9664 11349 7993 1643 11955 1492 2598 2691 6216 3863 279 121 4668 712 1247 4223 3118 6455 3134
"scaffold159-4099526-4099688" 1175 2943 2387 17481 4932 4971 2869 5212 3484 2280 2925 3531 29334 2058 18942 1456 4182 1188 8473 8302 8612 25619 6756 20145 5499 19711 6482 9318 8864 9806 8626 6210 7701 4920 927 1019 2876 4578 1054 399 167 3222 975 4177 9253 12117 7585 1855
"scaffold159-4100646-4100783" 403 4897 5305 28090 9900 5839 3745 7905 7801 6343 7708 4891 47874 12580 42277 2165 6278 6739 18677 26703 12597 51671 8386 32344 7594 35003 28019 20499 11011 18808 19326 19664 30933 13089 3612 6267 7709 15404 7054 249 194 6597 3005 8004 37182 29799 22079 1776
"scaffold159-4102582-4102583" 594 957 519 5786 1298 542 666 1326 1890 558 547 784 5807 906 3235 782 906 914 1470 2030 933 7687 1761 6812 1009 4585 1943 609 1049 2984 2440 2180 1901 1492 335 884 440 1667 742 59 10 467 528 505 2822 2747 1748 2173
"scaffold159-4102585-4102730" 366 30 56 524 58 89 85 78 326 23 187 21 1313 23 823 36 78 86 252 600 236 1447 290 139 100 541 170 64 282 480 631 246 316 122 65 55 93 59 38 21 18 20 15 137 105 446 164 1751
"scaffold159-4103349-4103505" 532 2860 1854 15011 4724 2853 810 3145 3283 400 3296 893 22827 2485 7256 1235 1405 1635 3032 2773 3213 11265 5109 8601 2499 10633 1592 5198 3406 3813 4497 2790 6951 3428 1718 775 2417 3492 2408 36 28 2693 2335 1610 8436 5615 4249 1427
"scaffold159-4103724-4103878" 10635 17704 7434 81213 32459 38624 5543 18687 13963 23786 20987 12759 71283 12173 92704 8651 27114 10668 17614 38889 23131 101162 34411 56375 21279 93586 45414 35034 25561 43231 61375 41527 37857 52244 6732 10038 16611 33519 19874 554 210 46242 7697 12811 50520 34545 45359 5297
"scaffold159-4104483-4104609" 390 1174 561 8979 3666 1595 612 2231 1360 848 1683 673 8684 898 9547 654 1037 1233 1028 1525 1926 7504 1100 4 1127 3576 1790 846 1611 1932 606 1190 2453 2297 329 886 444 2595 619 39 76 966 326 1012 4896 9 2295 1744
"scaffold159-4105470-4105700" 1121 12928 17810 68126 36687 16617 4231 18065 17267 15998 21097 12866 76146 18515 72420 6175 19951 9447 19782 28139 18304 67676 16034 74483 12141 66209 35651 18264 18105 29424 25757 16958 63953 30589 6249 7767 15884 22331 13141 318 240 16962 18149 11277 56669 51238 42018 2015
"scaffold159-4106556-4106734" 969 1434 1516 18283 2376 3064 924 3150 2535 2154 850 1673 16461 874 13859 925 1131 1029 2275 5001 2509 12817 2342 18934 2217 11470 3259 5736 3600 5101 4695 2528 8563 4104 1443 1443 1472 3239 1976 69 59 1968 2010 1756 10118 3109 2026 1859
"scaffold159-4107470-4107654" 194 1 44 353 2277 807 0 1966 362 1573 1 0 16979 135 0 1612 38 60 0 3804 5217 10327 2835 626 2227 11229 9 0 28 5298 3641 143 521 240 6 3 64 4634 1815 0 196 709 3 2877 650 731 0 753
"scaffold159-4108427-4108492" 465 1205 345 7961 2176 0 154 476 612 588 323 661 11903 605 3016 938 1477 273 1983 2410 2184 5681 678 1003 2062 1336 2558 846 2257 2045 1870 3504 2214 3225 494 690 845 1080 606 10 1 847 49 1670 2385 690 957 1845
"scaffold159-4109720-4109958" 715 3345 3750 30024 7508 3659 633 3608 7155 4636 2561 1910 16953 5260 19768 1849 2988 5835 7272 11451 3446 3039 4310 5027 4145 18690 23592 5084 19712 10850 7461 6086 9305 6412 1062 1786 3377 242 4345 298 156 3836 2051 3422 16487 11530 6200 1245
"scaffold159-4757020-4757138" 6042 27349 10684 142408 43910 22185 11707 22942 26586 19274 16521 13314 139654 25895 126592 10272 21918 10266 22987 39586 42248 154161 38103 137472 14657 144238 46408 34475 47770 50913 64570 39082 70747 50009 8595 12003 23872 31491 20693 378 465 27199 10216 16602 92341 85677 50302 5889
"scaffold159-4759885-4759936" 304 2998 594 4918 2346 2 20 109 1355 3 808 547 441 1314 8918 1061 1888 678 69 5 1529 10281 2309 7352 2534 9215 3361 50 3205 3829 2084 2129 3404 2252 560 772 1084 1157 1386 39 45 2165 1478 1602 4079 3413 3434 1992
"scaffold159-4760313-4760492" 1589 8142 5501 27953 10087 7020 3409 5729 11509 4730 6637 4331 42290 12596 29902 4520 10611 6143 6451 11615 12359 35582 6577 40672 8205 30992 23426 16078 17469 12305 7289 14138 22924 11331 1882 3962 6861 16028 5622 169 252 7076 6871 4173 31315 29113 22690 2059
"scaffold159-4761105-4761331" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold159-4761805-4761902" 1538 11578 11246 68930 34846 15695 4277 10582 17770 9271 7311 6645 54784 9288 66785 6861 11545 7974 8385 16545 13204 70401 9807 58713 6222 49710 24161 15342 37053 22755 19009 20448 36754 22121 5690 3750 7557 16204 5833 72 247 9283 11889 4776 39898 36833 30532 1658
"scaffold159-4762351-4762568" 2386 3762 5304 34893 18576 13120 2245 10978 9549 4282 9108 3414 46537 7571 35882 3385 6870 3165 7987 17013 8230 35654 8416 42486 8877 36110 24985 14606 14311 24381 11581 13853 22844 16418 2808 983 2493 11610 7006 81 78 8313 4437 6067 29556 18972 24153 2874
"scaffold159-4763274-4763490" 3020 2468 3660 33112 9100 7480 2215 5457 3469 6650 6871 3397 32366 6360 38577 5188 2710 2223 6062 17251 10969 44111 6890 24342 3403 36875 15771 16018 16542 18566 12610 11046 18514 11795 1610 5005 4619 5826 6206 315 88 4900 2619 3012 14733 15748 10221 2172
"scaffold159-4764056-4764303" 693 2398 2638 23904 6941 6157 1261 5526 6455 3424 3311 2774 11873 6992 25293 2325 3265 2212 3120 9244 3222 20077 6207 24051 3147 21612 13281 9652 7335 9187 7690 7584 9009 7555 1190 595 2171 4506 4374 70 69 7886 2253 1800 14338 7174 9486 1717
"scaffold159-4764870-4764965" 2304 4191 4083 16405 7082 3674 1974 3740 4948 5056 5902 2385 42436 2167 20409 4018 2538 2525 6365 8397 4328 19103 5924 29392 6633 21534 11087 7351 8802 4899 4571 3630 14406 3672 1542 1386 6304 5583 3940 94 117 4882 4480 10398 16470 13973 15112 1593
"scaffold159-6205138-6205251" 1017 1879 1350 16786 5929 2401 55 2702 606 1113 1428 2274 11106 2609 17860 2590 1421 3328 7237 6814 8905 26163 6731 7823 1110 22513 10649 2233 701 2845 6893 6209 5120 1992 180 1680 3085 3653 1133 87 12 4138 204 1298 2945 2811 1753 920
"scaffold159-6205845-6205888" 728 10965 10467 46178 22630 20856 3026 21410 3764 8409 6542 8425 55878 13912 51266 7690 4350 9615 14413 17309 19403 51937 14308 60701 5525 50521 25784 10591 5799 12759 15256 8663 25204 4940 2819 4518 8186 15132 2808 369 107 9143 3978 12801 12635 34381 18049 897
"scaffold159-6206457-6206567" 365 2597 509 16497 10931 6892 723 7925 976 3169 915 3258 16765 852 22834 2988 1631 1676 4729 9038 6117 20745 6529 6921 1399 21794 9477 1728 2215 4897 10542 11418 2679 2816 1159 2135 3400 6447 674 84 35 6387 293 779 4066 3449 2332 539
"scaffold159-6208688-6208790" 405 3105 2196 28715 6900 9547 575 8003 2874 5183 1952 4239 19163 3429 12883 3192 1028 4335 7254 6802 10498 17115 4562 12001 2256 17154 7544 3379 3531 2415 5781 6836 8444 3314 1036 803 3199 4662 1040 10 15 4402 898 2842 3406 7023 1107 697
"scaffold159-6245879-6247092" 817 2946 1637 14156 2768 4938 234 2857 950 2205 907 1352 11484 2590 12937 1620 619 1948 1935 5109 2210 11618 3052 10818 501 6129 3426 656 937 1260 3475 2844 12128 1478 1177 675 1626 3515 783 216 36 2595 371 3025 2367 6319 2913 679
"scaffold159-6247669-6247745" 476 10555 5878 52875 22541 14882 541 11410 5139 9805 3042 4391 73833 11466 55358 7571 4932 8480 12248 15728 14368 53556 15806 37221 2797 52216 26211 7080 6645 8164 13437 23500 24729 6854 4134 4614 7393 21797 2414 140 15 17371 1018 9047 16249 26352 13396 735
"scaffold159-6247862-6247983" 287 10930 10322 45206 20802 21010 1484 16917 6923 14992 6379 11260 59936 18911 80817 9275 9351 11994 29821 32032 36770 97955 22339 108552 6566 89280 48320 18349 13761 17491 29572 24442 41582 7209 9360 8585 16490 23892 3033 203 52 15862 3864 19602 22442 50284 19680 1312
"scaffold16-225814-225939" 491 19137 21201 90974 38299 29651 1867 23098 11130 16406 10524 14362 51919 31748 64649 9794 8743 13521 20144 29198 22761 89785 18961 76152 5340 78802 47917 11890 16508 19216 21625 36002 43650 11160 5757 7217 19102 17587 5069 82 200 14339 2409 9150 22477 49415 21841 1142
"scaffold16-227352-227536" 782 551 437 11007 3403 1284 145 1825 418 831 431 1109 5740 1164 1857 738 361 741 1008 1359 1348 6584 1353 2418 402 3942 2328 874 755 759 650 1870 2664 1108 297 630 1071 1035 291 10 7 631 312 986 649 1890 1014 507
"scaffold16-229202-229295" 972 5929 3167 37529 16464 11089 1115 6432 1517 5358 1576 6679 38552 7578 41945 6567 3389 6991 9018 17538 10717 31062 8062 29604 2260 34836 24295 5945 8793 9116 13580 6478 26694 5912 3599 2121 4175 15987 3385 410 154 9803 3595 8571 14774 18515 8835 536
"scaffold16-229764-229880" 610 1451 864 8240 3151 1713 143 993 53 902 222 959 6297 816 6407 875 522 333 242 866 743 9293 1310 2148 449 3430 814 95 648 184 476 917 2505 369 473 760 487 1013 92 22 35 1057 263 841 1022 714 539 536
"scaffold16-393161-393395" 359 2690 692 19020 8068 3270 234 3695 802 2169 836 585 10311 2094 10003 1335 625 1896 1321 3555 1857 13459 2926 13121 718 14781 6285 803 673 1163 2404 2845 8218 714 360 944 2078 3985 237 29 7 2638 1189 1196 2499 6955 814 1256
"scaffold16-394065-394210" 2050 24349 19950 157104 65094 42585 2936 39783 12958 20210 5660 17229 106520 35149 133542 7477 9064 20078 31362 40738 42505 134756 32815 139950 7208 128983 52617 15496 13773 23114 31745 38565 78339 16473 9690 13635 15480 45196 5681 349 231 27460 6311 21270 31042 83847 33150 1155
"scaffold16-402333-402431" 2037 32287 30242 257558 78328 59666 3266 41850 18821 28417 14345 18731 240420 46647 209527 22207 14060 28957 41864 73746 52379 226379 36598 326339 8051 258802 111267 22129 31627 35605 61906 81184 124452 21712 7020 15418 35575 55258 6600 351 123 33881 7477 27429 62082 156929 52403 1828
"scaffold16-403878-404000" 607 3782 5850 37804 13446 10773 1134 3758 6045 6420 2817 3344 25502 10236 36834 4765 3989 3491 7013 9523 11970 40864 11209 32833 1926 33491 10305 8284 7764 5717 13757 11354 7628 6761 1212 1673 2455 10337 1847 266 45 8806 1226 6148 9813 14660 5255 1170
"scaffold16-407248-407409" 2448 23695 29129 141814 63539 37408 11300 44981 51040 22130 35058 14316 158500 34380 111396 12236 37244 28626 28406 44509 25916 134838 32797 145285 31761 96483 80245 80585 59613 59192 54036 38971 97196 49395 10737 18154 29499 45631 24213 1244 671 23680 27005 31200 112936 108619 122430 2607
"scaffold16-408864-408956" 743 3776 1266 27011 8189 4587 3393 6921 2747 6594 4864 3396 31642 1759 15076 1947 3555 2935 9045 7360 4922 25080 7053 17438 4345 15976 10492 4801 6453 9300 7337 10433 21092 8295 3106 2283 3908 7081 3282 24 92 5521 4642 6678 16936 11793 20330 805
"scaffold16-409466-409555" 388 3048 1604 18659 8922 5127 2643 5090 3009 2753 4930 2712 18458 3580 13697 1728 2905 1778 4611 2085 3744 18952 1959 19005 3668 9357 5655 7458 4760 8766 4436 5063 9074 4094 2013 1561 1949 5645 1517 62 90 1808 3790 3562 12220 8438 7678 649
"scaffold16-410219-410371" 1668 6850 3615 50641 15072 12515 2930 8675 11962 8677 4401 2009 84657 5644 35543 3508 6797 5049 6246 24804 10623 62273 9283 75371 7613 44827 21445 17953 17340 17481 16991 12958 17668 15420 3238 3599 4667 12476 9208 186 143 9371 4708 9169 37589 46166 12101 3117
"scaffold16-410462-410558" 2638 377 204 4988 1611 1066 280 999 483 385 887 374 5280 561 4517 342 684 344 1631 573 1012 6231 1087 3494 306 3030 1222 1687 1344 1154 1651 1585 1470 1728 238 292 1109 722 585 22 35 171 478 327 3509 3925 1540 2863
"scaffold16-412702-412884" 3108 5026 6468 38482 21011 15136 6735 14145 13372 9221 8571 7538 29374 11215 36762 4226 9296 9622 8698 9533 8638 34402 7316 34644 12124 35805 12410 17047 18514 14985 19979 20793 18036 18973 2609 7089 7488 14198 4941 311 838 10732 7346 3217 16248 17408 18379 2474
"scaffold16-413824-413973" 5194 6872 17031 85245 24185 20133 7905 20694 25306 11657 11531 11115 48890 21507 73557 9548 13273 10525 16853 19774 17616 81020 17286 71118 9732 47443 32882 32465 25696 27903 33787 19628 28940 20839 3253 5471 7846 19196 12020 373 486 10616 8998 6503 39156 29182 29946 2457
"scaffold16-415599-415776" 1717 171 28 986 418 506 104 249 42 207 285 119 1001 58 440 28 247 21 168 535 515 1075 261 82 59 941 583 811 259 420 577 302 582 319 133 161 114 152 54 6 15 91 3 99 121 214 570 639
"scaffold16-418188-418395" 891 4007 3355 40177 22126 11180 1561 16990 4522 7352 540 2209 17552 7189 36982 2725 2064 2372 8966 13994 9444 35978 7445 12633 2288 32812 12618 1787 5473 3415 11160 13723 6242 4918 674 2106 4715 8842 839 35 20 5809 288 2712 1054 4335 1388 396
"scaffold16-418640-418861" 2418 43534 20740 263867 93177 61841 5511 68601 19077 24993 19529 32244 103132 48108 279271 21059 17665 44962 30636 63607 44824 233255 40422 142040 12428 176092 137405 20625 29082 8219 31609 64433 76928 33199 8858 19851 36479 66685 10493 731 465 24738 5740 9225 24983 76995 23270 1738
"scaffold16-420564-420761" 812 3225 2737 19664 5452 4974 376 4720 1593 3761 1522 4057 24089 8958 24585 2089 1937 4146 6826 13761 8414 29856 7738 26780 2666 26322 15819 1585 4086 4350 8498 9680 16408 2454 1469 1407 3089 6901 1441 66 108 5377 643 3608 6850 17799 4377 379
"scaffold16-421961-422109" 216 250 527 3735 1799 759 12 1348 242 450 172 235 2135 1096 2298 299 180 204 484 1244 958 3407 231 1349 253 1782 1255 533 74 180 395 931 1265 430 27 264 171 654 92 49 25 693 53 492 301 955 153 485
"scaffold16-423934-424075" 401 7989 6865 42492 19091 12286 819 11623 4880 10465 4131 6704 45876 10228 50467 5145 3621 4590 9720 19468 15751 46434 13614 38978 2544 51109 24866 7932 7796 8187 11313 14901 23065 3802 4517 5279 4676 19209 2419 70 163 11738 2293 9506 8294 30062 13274 471
"scaffold16-424940-425054" 1116 1939 436 13231 3662 1010 231 2272 1870 1420 317 983 13572 2026 11318 966 564 1099 2508 1789 2207 10263 4613 12891 996 13394 6038 921 1219 1007 3327 2671 4807 1110 495 1103 1504 1016 354 45 10 2176 384 1802 1575 3515 2056 1024
"scaffold16-425929-426086" 1323 64551 55396 425352 169081 109816 10088 95708 34918 50494 15910 43814 373452 63832 314438 30827 17318 45050 69562 137719 97462 391909 59336 405999 17465 286746 133745 36616 33914 43031 71350 104332 197214 35348 14177 20561 53699 81082 11938 19197 6854 36549 10131 56859 110665 243313 84899 2232
"scaffold16-1895586-1895683" 242 2943 2213 42313 13547 6139 620 8805 2888 7229 3053 3202 50617 5967 43175 3306 3407 5032 14838 19468 6307 49320 10617 20527 3626 42974 19689 2855 3943 7512 10362 9420 19430 2002 1767 4199 9673 9611 2252 161 108 9351 891 2306 6390 11507 3934 750
"scaffold16-1897772-1897872" 259 18262 12680 77105 36774 22428 3037 20332 7687 10381 6357 11006 81537 20434 70429 8460 6120 13532 20830 33275 25146 84533 12656 79811 6714 86405 40220 16270 14218 13503 21400 24062 57374 9399 6429 11399 12428 31631 4180 515 222 14507 4754 18311 31858 51320 29406 538
"scaffold16-1898653-1898729" 945 21573 20918 91711 44543 25794 2158 22505 12725 14548 10213 15189 101814 32380 125764 9400 8577 17118 24269 38081 34072 91431 13499 147308 7402 86616 56865 13154 13692 11131 25429 42937 79110 11038 8025 12578 16281 31314 2096 391 88 19287 5881 21324 29857 85513 33948 584
"scaffold16-1899357-1899482" 297 1786 2131 38244 10471 8031 956 7476 2442 5456 1516 4247 37037 3263 19373 3645 1021 1627 6514 12399 9297 17710 4090 30978 2750 22963 9804 2225 1325 2815 4280 6077 15872 2110 893 1035 2873 8852 801 57 60 3678 979 3941 4447 11263 4085 217
"scaffold16-1900006-1900127" 724 9244 8982 47999 25918 13635 1712 20052 6386 8984 2872 7024 41781 13970 50769 5545 3669 6769 6235 12490 11049 45361 9844 57039 1740 42589 25096 9356 7266 9653 15429 18293 27452 6476 2458 2781 6280 14384 1711 132 191 11199 3790 6268 14222 34703 15067 324
"scaffold16-1900739-1900954" 422 3978 2689 23957 8843 5021 150 3467 2338 5238 1653 3021 19878 4883 21344 1021 1664 2177 5090 3490 4256 20244 3362 36157 609 17520 10028 1168 3713 3417 2394 3711 21733 1706 1443 2264 3967 5872 628 45 9 2915 1091 3384 2908 18895 9776 734
"scaffold16-1901537-1901753" 944 3200 4633 31357 13134 5699 420 5411 1884 3889 2714 1978 42415 8435 29390 3128 1701 4680 8060 7627 7410 21158 3505 29986 2593 25965 12213 4195 2350 4577 3924 7190 25763 3451 1869 2329 3738 8133 636 110 30 6642 2334 5700 10543 22269 6032 970
"scaffold16-1903287-1903466" 475 2432 1294 25372 6569 8256 363 3637 1895 2560 1384 2575 25629 5508 30676 1956 913 3130 6998 7611 7032 29313 3948 35052 1970 18951 9542 2140 1778 4426 2971 5377 20734 945 1199 1978 3128 6403 732 90 9 4823 2118 4487 10209 14746 7548 435
"scaffold16-1903883-1904085" 518 1364 364 15082 4799 3238 284 3642 36 2443 346 2077 14585 222 23247 1406 478 1458 3808 4617 5661 14676 2585 9331 1059 16383 8338 544 1912 634 2412 3980 9006 1992 795 1022 2645 5360 607 149 170 3831 306 3928 1602 7741 2576 519
"scaffold16-1904648-1904743" 300 1382 208 34870 8932 13005 641 6294 604 4565 443 4518 57911 929 10236 3754 488 1155 10078 14969 9164 28931 1814 3232 3588 10059 8667 538 975 1943 2592 119 6310 90 211 578 1243 3601 494 19 3 715 145 8609 1085 2988 3090 724
"scaffold16-1905414-1905521" 371 3158 4612 33739 14342 11583 1271 7386 1929 5453 1147 5471 26188 6599 17791 2096 1040 2357 6750 8550 7709 21602 2566 28950 754 25383 13806 3629 3801 4583 3457 7873 15452 2451 2079 2049 3560 6461 668 39 60 3531 2107 3689 5909 14081 2340 429
"scaffold16-1906137-1906219" 399 651 247 8790 2449 3307 397 1328 367 1371 164 931 10115 446 9425 175 453 654 2738 1848 1216 9549 831 2038 222 3530 2710 361 780 732 958 1194 3905 820 406 444 524 1125 2 10 9 309 117 1725 281 1486 449 539
