"H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8"
"scaffold181-1727506-1727914" 1087 693 14214 3351 3698 1364 3361 2023 2476 1361 2096 15411 2608 5020 539 1721 1072 3428 4474 2444 16026 2478 8010 728 8769 1498 1335 3722 1343 1891 280 1496 1398 501 311 927 3593 1454 33 33 2249 1386 2291 6990 2148 3418
"scaffold181-1832140-1832166" 7635 6764 63494 23979 17143 7632 23664 20367 8466 8905 9195 32596 15941 47621 6478 12472 7259 16912 22031 12028 48949 9113 41020 11236 41460 15424 20018 16796 10322 11211 17016 23324 20236 3183 2970 5312 12708 4117 104 189 8772 8461 7965 22598 30776 26360
"scaffold181-1833406-1833447" 14484 7851 89353 11131 16500 10476 17760 10279 10037 14345 13887 93858 13748 86219 8478 14828 12743 20562 20026 24495 103149 13664 64688 12530 75415 53838 30424 31496 31729 17366 28351 36426 22163 4213 5809 14982 27425 14005 180 105 16968 8347 12089 38403 33700 45325
"scaffold181-1834428-1834615" 209 33 1051 24 264 39 206 223 246 45 25 258 131 677 35 56 72 88 189 117 891 99 585 99 783 97 272 218 422 205 108 63 63 52 14 26 56 102 10 20 207 72 68 64 108 135
"scaffold181-1837836-1837894" 3371 4606 33825 1723 2870 2970 6287 6091 2997 5807 6751 42985 3274 37992 7517 5718 3340 4174 2452 6974 20938 4536 33009 12687 27109 10968 8560 8189 12345 7018 2836 19231 7533 3043 2963 3052 5025 3777 45 73 7135 4847 8610 22024 17494 15043
"scaffold181-1841041-1841081" 18636 5411 99054 16693 26929 8243 26244 13705 10885 20216 10043 116790 14439 77054 11408 18075 8096 19602 23898 13956 70544 9748 95222 22263 62195 31447 21494 18183 26076 17758 23594 62528 22698 6086 8226 17494 14940 8365 170 103 7624 25368 32426 73228 59103 61489
"scaffold181-1846950-1847030" 13957 7880 53432 6120 12851 5557 12425 19138 12738 10702 10588 65340 13530 54532 6251 11919 10341 11677 13480 14796 40977 11122 76684 11002 50524 22163 18467 19608 22601 8618 14109 48764 14495 4238 6618 11799 20457 6877 138 279 11554 15264 8147 34242 48117 50916
"scaffold181-1847119-1847170" 7189 4595 45130 8081 8159 4820 16511 9327 7806 9112 8718 52608 8797 35027 6733 11522 4911 19963 19307 20621 65027 3140 44535 13642 36932 21854 22407 17773 17523 13780 12616 42084 11457 3290 6850 8097 10293 6114 92 303 10864 11798 14462 33263 24122 28195
"scaffold181-1852330-1852545" 14547 11055 51068 9977 20073 7972 18682 21793 15635 10151 11118 54332 24872 60756 10001 11071 13119 21631 16517 24052 71575 4030 65232 15982 59357 19654 14607 38900 36585 23174 21747 40504 21475 2492 7164 15378 22958 9288 424 660 19162 10979 14963 36352 44918 34637
"scaffold181-1857418-1857523" 1975 733 16413 1705 4666 1058 2614 1592 2530 1661 1110 4396 1122 13913 659 1564 716 2363 4344 2620 15760 2114 8478 1668 15374 3150 2349 2111 3513 4418 2410 2954 4232 1169 1108 2361 4055 1789 33 10 2445 896 927 2904 3147 1983
"scaffold181-1858172-1858242" 9417 6085 56682 9556 7052 6331 13812 12564 3692 6666 1825 26943 11417 29645 4370 6765 7119 13485 9821 12359 23997 14030 33866 7457 52228 23815 10987 21737 32715 10027 24775 20590 24473 6606 4525 9678 24452 6896 272 193 13404 5861 4686 33699 10636 12558
"scaffold181-1859485-1859591" 4787 6076 38789 5611 9853 3670 7733 7253 9693 7906 5216 23596 8139 42074 3017 7293 4709 12744 19751 10138 27031 10183 26160 6360 39091 12912 7667 8498 15450 9404 7958 5950 12685 1775 3684 4895 14338 7070 247 84 7540 3147 8440 14548 14022 3911
"scaffold181-3632518-3632637" 1755 1129 22612 1073 3910 1213 6123 3219 2557 2804 1575 9131 1441 11823 1349 2328 1629 2472 3843 4378 15315 3354 9576 2539 12434 3808 5364 5593 6951 5444 5946 6711 4102 578 315 1551 3086 3394 51 57 2916 4819 1997 10900 5276 7091
"scaffold181-3633381-3633536" 4663 2385 38096 18687 8899 3056 10725 7464 4649 3322 4735 17150 3962 32434 2342 4388 3754 4600 6535 4952 27930 5676 9009 5523 29072 6066 6536 4722 15424 5976 10703 10035 12014 924 2443 5617 8296 4257 364 232 4772 4310 4484 13267 10517 8719
"scaffold181-3634969-3635052" 906 344 3088 3382 828 402 1321 706 1177 666 1348 3860 1179 3058 267 1419 434 947 1158 1199 6823 310 3844 1504 2028 497 659 941 954 286 569 1236 489 129 748 1030 1406 616 21 22 475 487 483 1994 1193 1727
"scaffold181-3636617-3636704" 40270 36901 197221 75714 38202 17765 52052 47142 24406 21161 23227 162745 41793 183190 22662 16192 14681 46628 51365 59712 169504 34795 211334 39215 116366 81701 36665 25715 70622 42279 41659 122313 51408 12980 15227 36879 62978 24490 3682 5255 46068 41291 53739 133379 122773 88135
"scaffold181-3637231-3637340" 6649 2131 29305 13170 10903 1433 5654 7021 4466 5790 3573 23652 5797 20004 2369 4370 2242 4863 12204 7952 27899 5033 21289 3811 25615 9284 6337 3268 9302 4374 5340 8776 10669 749 2843 2492 7752 3526 33 85 3759 3003 4631 15512 10611 11512
"scaffold181-3638523-3638665" 6066 5109 38395 14707 12271 2508 8891 14991 3931 6432 5266 17263 10376 40213 3597 9853 6068 3832 6343 7310 20696 5396 31322 6755 41538 19534 17207 13489 16696 6685 7889 19683 8752 745 1318 3111 9244 3954 106 56 7207 4938 2996 17443 16150 14204
"scaffold181-3642648-3642753" 14277 7779 64303 25499 17038 5160 21740 15610 13756 5685 5825 64665 10941 42846 5540 7597 6579 9055 9679 13098 60464 13584 86542 6940 49417 23654 15117 20603 10938 6914 9854 46393 12236 4307 3517 11611 24594 9131 214 525 10660 10645 17563 27269 52702 44774
"scaffold181-3643245-3643352" 1345 859 4654 2059 1539 256 2615 1785 402 976 294 3939 1259 4789 197 1329 627 738 973 1290 3935 1140 4645 1094 4452 1969 1570 1481 2042 1270 1356 3096 2534 382 1026 963 1469 515 77 52 1290 705 1126 1228 2262 2433
"scaffold181-3645845-3645934" 10853 14914 65106 31901 19450 4963 16357 22357 11921 7195 9624 67365 15831 53810 4992 10667 5070 15918 18763 14081 57571 9211 108792 14058 44859 25113 21315 26025 32155 13884 11252 58235 15056 4472 9403 9372 25434 7890 303 270 17617 17036 16113 66363 51753 45986
"scaffold181-3646096-3646174" 7743 9569 29261 7735 8757 3623 10500 12171 9355 11656 5663 47153 9281 15498 3020 9518 3924 10313 9947 8332 39521 9907 37589 8882 29082 10373 13080 17151 16141 7803 6395 35443 12462 2364 5595 6584 13010 5226 210 150 10026 12901 10046 33395 26237 31844
"scaffold181-3646952-3647091" 7261 3438 52738 21297 13849 3262 9058 13191 5669 13103 10690 28339 13812 50142 5679 16225 12185 5572 8819 7262 45579 10336 43297 7871 45478 32223 22024 24071 27930 9083 13672 29971 20585 2494 4041 5835 13840 6859 148 245 11119 4097 4112 21373 22885 28042
"scaffold181-3647994-3648084" 1088 3510 14781 3721 4234 1203 3077 5050 2175 1734 1164 4091 5506 15666 663 3593 2327 4132 3930 3992 19442 3468 11175 4060 14613 7178 5735 4012 5332 2326 4798 5581 5477 486 966 1901 5735 2729 20 53 3512 629 582 3143 5238 4291
"scaffold181-3649401-3649504" 17675 8295 86070 27366 25925 5875 18445 13106 13470 11864 12609 70760 9351 58355 11303 15175 9284 21705 22244 21147 72070 12703 52011 13801 55917 31714 16304 28981 19999 9679 19966 37388 25526 5149 8668 12452 19521 8724 237 776 14851 9228 16063 56243 25437 49606
"scaffold181-3650704-3650835" 30921 26438 126787 44861 31737 8737 34250 35093 28135 42044 22009 105314 37801 107546 16740 31327 26333 45673 52792 51282 149174 25033 99937 27918 114167 67401 63866 48965 55347 32333 45946 60696 45819 10587 12346 34175 36468 26561 3234 1809 26327 28071 25047 107849 95515 73968
"scaffold181-3657566-3657705" 4570 4726 19275 8888 2997 1471 3661 4853 6360 8507 5368 27662 6051 25612 2575 2259 3850 6708 11150 11020 35996 8429 32836 6285 32794 17283 10831 13767 15227 10145 10980 19570 11563 2943 3784 6021 10656 2903 52 204 7000 3404 6537 26360 22937 7338
"scaffold181-3661854-3661945" 8681 7628 38103 16525 8221 2313 12093 9568 6857 7265 4705 17265 11890 30248 1846 10403 5554 6737 9916 6364 26374 5032 38686 4224 25871 16081 7122 17249 15644 7444 8533 19825 9847 1921 3945 5849 12581 4291 63 300 6868 6734 4620 17886 23184 17752
"scaffold181-3666652-3667025" 6866 9574 58744 18636 5863 2686 9009 14958 6653 8835 5334 25355 13495 44646 4952 10001 7622 4459 6406 10014 44799 7207 35594 8227 19596 17215 20426 17791 12323 5126 12263 12516 8811 1647 2592 5842 9819 2843 125 54 4424 3384 5312 22964 19319 29981
"scaffold181-3667553-3667602" 12653 12420 79142 39682 26133 8034 29094 35737 14990 15883 11234 61854 23696 70297 7316 15771 10852 13679 17864 24509 69873 11872 105445 11426 71057 39067 23049 27322 29399 16444 14141 50667 20103 6407 7756 11312 25315 12405 457 1115 15717 18126 19754 77864 63250 61694
"scaffold181-3670075-3670138" 13040 9486 53958 17821 16620 2935 14998 15540 10443 14201 6797 40372 11468 57510 2925 9818 8287 8523 9234 17153 43564 10643 41310 6588 36014 23042 9270 21071 16167 9703 8418 25428 18464 4129 6657 8971 14080 4190 98 186 10370 8875 9892 38382 23303 35956
"scaffold181-3670471-3670610" 8081 8274 74605 20465 20719 5206 18587 13202 11018 8440 4218 38910 9471 26450 6322 11161 1749 14712 15823 18495 58140 9376 36184 11347 21645 13787 19372 26380 17928 6935 15556 26518 18211 3807 3085 7858 10756 3255 315 405 5075 5321 7415 28152 34394 21135
"scaffold181-3673739-3673845" 1987 3230 27549 7329 5482 2346 5803 8730 4478 5890 4178 18569 6523 39512 1689 2589 5477 3190 6326 4611 17215 3558 40061 4667 20993 10108 12818 6819 6751 4369 3465 11616 6563 904 2558 3916 9509 3542 68 130 3013 3579 2301 23039 16107 11563
"scaffold181-3673939-3674004" 3621 3204 63166 22462 14748 2677 13203 6274 7411 9327 7365 41426 5127 37284 4343 10216 3754 9870 11959 14316 55441 6226 25519 8265 28342 19173 11828 15037 16988 9221 11810 22360 11255 2432 5593 6783 8482 2749 35 35 9201 7234 7925 27994 7698 28381
"scaffold181-3674938-3675074" 28282 18759 91103 55246 30537 12641 31868 33658 12619 16341 20846 57658 24759 80523 15960 29998 24854 21662 28635 27505 73219 22999 59303 25477 80598 40726 41188 35443 47096 27886 46228 53843 55503 8243 13704 14593 36469 16676 1972 3088 18726 13347 12292 70386 41741 49405
"scaffold181-4297520-4297854" 28 3066 11016 4284 4055 1852 4661 4695 3938 2703 1501 10492 4229 7717 2216 2766 2536 2501 1997 1598 8685 1570 8747 1148 8096 4247 1931 4131 1707 1978 2141 6785 2994 273 1864 1282 3700 1328 1 34 1907 3238 2405 11608 2881 5024
"scaffold181-4298222-4298314" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold181-4299220-4299345" 1535 1654 15945 8539 8588 435 1112 1979 3035 1564 3377 10449 2477 12965 2531 1977 1938 1688 1968 2291 20824 1465 7690 3723 11716 5758 2909 3419 5201 3466 571 1781 1782 338 710 265 3869 803 33 60 2636 1453 1062 2007 3234 3663
"scaffold181-4300546-4300932" 12645 8439 71503 32567 18648 5186 17736 14622 9426 9299 8788 44477 15458 104418 9367 12173 11263 29193 30565 30616 98941 20827 35700 17274 99658 27076 33146 23627 52926 26834 33686 17784 35314 6305 9861 19883 30685 18270 517 154 20285 4346 8922 32741 23332 12284
"scaffold181-4302137-4302247" 5572 4198 32798 8370 6822 4184 7249 3361 4116 6801 5014 25921 7408 26380 1489 6892 3126 8501 6123 3705 20244 7840 21910 3372 25244 13940 10948 9332 12194 6939 5898 8710 7216 2171 2421 4471 9885 2557 180 135 5355 1604 3557 13807 19585 17707
"scaffold181-4303398-4303529" 8620 9418 62091 24083 16229 3829 14340 22475 11057 15453 11610 49196 19382 40742 5131 13741 10231 14053 20828 10186 42651 13985 62288 8515 26770 27321 11776 14246 23633 15434 12531 34168 15459 3502 2127 7534 13610 5074 384 135 5422 14733 10069 38617 30278 41985
"scaffold181-4304537-4305023" 271 189 2643 997 307 268 345 413 308 288 364 2098 290 990 196 646 112 296 436 252 1205 210 2846 287 297 1361 753 855 822 733 469 666 365 78 160 301 850 105 9 9 130 453 66 1547 481 748
"scaffold181-4305689-4305803" 23219 26340 123016 49998 32318 14128 40561 32878 27907 37776 16832 104081 33083 126543 15403 31509 20375 27590 44487 33730 111737 22995 119713 32525 103214 66595 59288 57108 37719 51933 42871 59141 37952 12218 17596 21789 52089 20238 1918 3357 22498 17791 16090 57842 62192 73757
"scaffold181-4306103-4306231" 233 15 298 19 55 169 321 21 280 390 228 25 132 1530 617 688 20 322 0 181 941 10 240 337 1 3 0 0 1 3 1 390 222 10 183 1 86 0 1 0 6 171 330 28 41 868
"scaffold181-4307028-4307159" 6959 6997 44915 18178 12966 4019 9557 12452 9435 5919 7325 63392 14252 53918 4976 10357 5046 15270 19631 13399 47391 11027 64723 9102 42575 27089 23162 21911 15944 13417 13408 45837 14282 5561 5060 9734 15515 6254 195 93 8673 13487 12006 39632 36640 40020
"scaffold181-4308195-4308308" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold181-4308583-4308724" 3862 4314 22081 9433 5242 2409 7345 8788 3726 6552 4214 13603 4804 25507 2742 3412 2372 3341 9230 5852 18191 4880 19762 4017 22668 10136 5309 4546 5148 3457 2893 23459 6237 2309 2247 5395 8040 3879 81 120 2665 5656 3629 19060 14457 16512
"scaffold181-4309729-4309843" 12835 6979 47784 23572 12721 4668 13703 15115 14736 14523 8669 50953 15771 59288 5646 11058 9825 17263 26635 18062 58301 15023 58198 14315 60211 28781 26557 24350 32588 15639 14996 36465 21807 7073 9424 11752 17838 11182 1070 538 15790 7103 13689 41067 32788 29594
"scaffold181-4310827-4310913" 4429 4541 32889 18225 11292 4515 10796 10227 6273 7815 4284 32608 3643 33366 4033 7487 4544 9009 13215 11108 29674 4526 33703 5259 25718 17220 13617 5230 13126 5307 6908 20476 8928 1062 4127 6299 9126 5468 335 182 4685 4289 6847 25613 17296 17722
"scaffold181-4539474-4539549" 5716 2942 19222 8097 5953 1350 4330 5742 4622 6179 4923 15329 8637 32948 1221 4036 5753 5272 10192 8123 24056 4154 31545 5494 29388 17054 14090 8274 11864 7598 7713 20871 7017 2415 1920 4405 4589 2189 260 115 5478 5596 2620 16139 20744 19408
"scaffold181-4542553-4542593" 3492 3792 24402 10115 7332 3815 5225 8089 5197 4742 2502 24849 5789 28907 2491 6248 2858 6189 8962 6861 22366 6307 34032 4090 23064 11647 13563 6935 9647 4571 6491 15257 5185 1451 1502 2724 3545 3449 93 125 2389 3522 3300 17381 21264 16452
"scaffold181-4544551-4544792" 14440 9892 63962 29235 19809 6857 16403 13753 14634 15681 8220 93577 15275 61568 4431 15719 11637 14694 27416 20253 73459 10651 105846 13309 59665 32446 26908 28062 23702 21219 24384 50992 22590 5161 7724 9706 25592 8953 644 944 15011 10396 18382 67513 71376 72168
"scaffold181-4546397-4546484" 45 43 616 192 175 99 354 184 71 36 93 1158 55 1781 60 72 93 284 211 98 420 459 548 114 1079 210 143 164 422 304 558 242 352 68 99 165 110 144 15 6 105 15 39 66 381 42
"scaffold181-4547381-4547514" 8176 13281 55942 15454 20611 3325 16560 20722 8682 10776 8508 42876 13346 58688 6141 11214 5018 14827 12341 12516 59992 8968 70610 8518 68039 25093 19308 16224 26803 8113 21139 45269 14107 3299 3800 7396 15927 6300 156 81 10827 6977 5990 27217 37961 34793
"scaffold181-4549293-4549464" 38396 32425 178744 58325 52103 9168 37492 48289 30818 32905 24545 143839 48621 159542 14631 40509 32680 29047 48421 50649 183467 12180 194098 23936 129340 67187 75651 55881 54597 32775 29553 110291 55762 10419 15127 31608 37154 26979 850 2088 23646 33250 37836 141028 117773 119737
"scaffold181-4553184-4553308" 18833 16264 127754 36043 47908 10424 27181 38198 25855 25154 16670 139032 38146 133960 12838 22497 17860 29761 35892 36964 108962 22298 194180 20960 90022 63610 54857 42854 47124 24423 30051 93951 32246 7169 12586 21802 42350 17540 803 1070 25221 37396 42934 132147 95650 88173
"scaffold181-4553980-4554154" 2395 3461 47976 19969 8125 2763 6650 7250 4830 7622 5772 51667 10303 29919 4180 6086 3919 9129 7120 13246 39151 5687 13356 11633 40395 24961 13204 16302 19943 9086 5582 37793 9687 1436 2529 3743 14614 7546 34 88 9775 9708 8929 39304 26703 24971
"scaffold181-4555203-4555316" 3536 5509 55041 15287 10496 3452 5238 11143 6149 14052 4646 55355 11778 54157 3225 11940 6734 9554 17110 8403 46170 10345 63322 9995 44689 36614 24914 23413 15476 12609 17900 29625 14589 2376 4156 6211 9708 5063 138 162 7202 6345 6361 39563 36514 28082
"scaffold181-4556421-4556531" 2605 2495 24448 4823 4757 1473 4370 2186 3463 3266 2033 27271 3239 16697 1872 3064 2437 3753 8691 4735 20090 2330 20246 5690 13846 7241 8276 6618 6034 3504 4539 13179 6859 1255 654 2329 4677 1273 90 84 3835 2430 2922 7399 7194 12197
"scaffold181-4557496-4557621" 19726 40196 128180 63218 45294 15032 51756 44353 27821 30425 21298 137779 37692 126945 9309 25117 21620 25729 31560 40226 111684 13912 147462 28088 69345 88580 51841 74222 43955 34259 52014 102219 39688 8990 8518 24315 42776 15750 918 2340 14060 29603 21385 125472 109340 110986
"scaffold181-4558354-4558557" 1500 1135 18699 3088 2646 552 632 5915 2902 3183 738 14543 5282 16122 342 1474 2037 1110 2366 3514 6951 1496 24673 2279 11780 5316 5738 3755 3152 1480 4431 8195 4479 661 1592 2663 3137 1322 90 217 1083 3753 938 15522 11749 8113
"scaffold181-4559953-4560123" 39473 71334 316791 135419 89534 20426 80048 93002 63547 67411 40696 308529 86405 271587 30858 66087 48824 74553 66664 86095 242800 45561 356686 54034 202632 157019 124839 127932 115511 95275 92419 207723 91395 19003 25533 50857 104644 46229 3674 2420 56598 48962 47446 245214 207621 204893
"scaffold181-4560499-4560700" 22270 16151 132860 47466 47834 18277 39383 29581 28382 21699 21461 94513 26397 127311 15949 29980 15312 37438 46723 34601 109935 21427 98990 26746 85679 55194 50055 58143 40582 55058 43535 65376 45841 9147 12452 31461 45799 17525 2201 3171 28510 8764 15711 58253 45817 61478
"scaffold181-4561388-4561466" 4842 5871 28904 8175 7980 1517 8190 6364 4085 8253 4328 23259 10593 27611 2811 10185 5409 3935 12404 6283 28744 6076 33261 7427 28972 20158 13918 16033 14382 9537 7233 13228 8341 2559 3867 4101 9858 5960 48 66 5802 4123 4339 22760 18835 21792
"scaffold181-4562183-4562315" 2486 2467 19014 6671 3858 1533 4383 3071 4250 5581 1536 26111 5315 22384 1799 4686 1180 3177 5018 3738 18873 3333 27727 5209 15246 8040 5528 6625 7950 3351 4300 12946 5245 958 2989 3273 6800 4041 38 21 3197 3256 3608 13194 13436 15545
"scaffold181-4563803-4563964" 7091 8145 46951 18406 14604 3329 5682 15351 6653 10801 6601 33880 14344 43468 5872 12180 8205 10517 9527 10989 44011 5453 58869 7765 30680 22636 15238 17789 11153 11104 16008 33062 15592 3964 5723 6790 12884 6908 777 205 5736 12961 9066 33273 33037 25871
"scaffold181-4567193-4567297" 6267 1709 30333 12725 7390 2642 5888 5152 6370 7290 3832 16951 4402 15384 2711 6386 5610 5504 8145 5089 14455 4378 5618 7743 16615 10295 3205 11939 12843 8246 5910 9116 12381 3350 850 991 5568 5450 96 612 2926 2478 2016 7127 6207 11656
"scaffold181-4567396-4567557" 4219 4347 16594 6228 5820 1327 3522 7245 3774 1827 1451 25371 4197 23502 3235 3284 1973 3168 8657 4457 30956 2635 17470 5468 15146 8373 6819 6943 4352 5167 6735 8916 7906 1082 3469 3775 6318 1089 231 56 3641 1938 7266 15269 13297 8534
"scaffold181-4569780-4569983" 6153 5900 60789 26052 14717 4574 13519 14046 8406 5242 5740 36482 11058 48665 5652 9806 5810 13942 8736 7314 51049 12958 48157 7696 32607 19205 13232 21783 20397 11201 10640 18117 12394 1886 2266 6654 15109 7575 25 269 9636 6014 8299 19384 19533 15030
"scaffold181-4572122-4572363" 9196 9262 50699 18434 13026 2427 10639 13970 7915 12422 5944 30059 15731 39625 5027 11782 6951 12817 13620 11371 41051 13353 42991 8493 41464 27190 14675 20138 14998 11812 5380 15456 9533 3498 4791 6994 10317 8738 209 205 7750 10674 6304 23968 23320 19555
"scaffold181-4572477-4572633" 10034 17745 51492 30891 20305 10154 20511 22586 11397 11725 9459 47509 17184 63201 7692 18516 10118 12944 21165 15406 59024 15033 72044 14969 63374 31383 36025 24640 26265 12214 22061 39467 18691 7383 11084 13872 25635 12603 545 247 11488 12679 9526 44395 42452 43595
"scaffold181-4573679-4573876" 4642 11967 48149 19892 11150 5185 11349 14090 3075 7039 2011 26583 9175 37788 5313 8589 2815 5157 4465 5897 28782 4286 28834 5006 25637 13791 10748 10247 18254 7261 10401 19334 17790 2925 1647 6040 8050 3704 108 108 5829 2709 1801 18623 14116 13025
"scaffold181-4574657-4574863" 7129 9436 75546 23240 19981 3455 10707 14545 10489 17746 10874 18951 23349 47655 9298 9376 10891 10704 19592 12260 60979 13001 41950 9966 68047 38952 34991 32746 28683 18953 15225 32475 21324 2543 4738 8797 22065 12353 361 327 11875 7155 4170 29174 25717 35684
"scaffold181-4575721-4575867" 6232 3116 51970 16033 10772 3561 10057 8188 4632 4447 5031 24700 10652 32388 2751 3481 5367 6621 5459 11287 25703 5925 26169 4197 30561 13572 12226 5803 13487 7626 11380 10278 9142 2127 2212 4466 5093 3642 92 92 5400 2317 3784 15680 16081 11123
"scaffold181-4576552-4576749" 7229 10027 93745 42066 29568 9410 18115 13729 18904 17069 12598 66409 17087 73655 15375 23143 15757 19355 32533 23107 75301 13835 60947 16259 68516 41113 24256 23689 37791 27930 19250 56593 26499 4409 4002 9093 24382 17259 289 813 13458 13676 17883 48888 32446 62448
"scaffold182-477403-477456" 8499 5572 55847 25478 20101 5861 11573 8403 8998 9625 6380 25759 7484 60964 7275 13156 7266 7414 10574 14827 43907 9960 38720 10939 48324 13020 15104 12089 26423 15477 15232 20830 20844 1413 3137 7013 20194 7143 361 165 11324 9588 6248 32918 14407 22846
"scaffold182-485114-485174" 5073 7897 36630 15455 10319 3214 8500 13333 5693 8125 4981 34369 12584 44543 3464 8670 7470 7305 8932 7992 36611 6112 51999 5765 25202 16500 16293 13392 14506 8531 11305 42900 9773 1512 2026 5846 8475 6087 157 286 5221 10344 4491 32236 28528 27216
"scaffold182-489093-489187" 963 1052 12301 3686 1542 770 2666 2446 672 1724 440 4596 1283 7566 363 3526 1194 542 655 674 10150 1631 6398 968 7359 1703 3096 3327 2751 2242 2056 3017 1653 466 610 592 2305 788 44 15 1314 1044 506 5391 2902 2090
"scaffold182-491198-491366" 17797 14203 78604 37170 23248 7291 21573 20640 13489 16549 13448 48373 17862 46037 9657 13543 9626 18784 26848 27622 54723 17994 57873 19282 67975 20115 13887 25306 40241 21305 17910 35679 29741 5812 9031 16254 25326 14262 640 365 20211 6412 13827 40209 29163 32670
"scaffold182-494545-494642" 14048 15203 46437 21075 18130 5187 13564 13706 12785 17728 5220 48076 18026 53517 7588 13342 5477 18875 28457 19092 62299 17662 74564 13139 61418 27248 19912 16178 26376 18307 19145 43986 15903 6781 6411 13199 19875 12378 345 195 11380 18017 13971 53781 46705 39310
"scaffold182-495600-495681" 855 1262 19815 10263 3606 1547 5682 2916 2335 4561 2673 9193 3597 16529 1165 2502 2306 2157 2374 3165 15618 3875 12600 2231 10816 9426 6700 6801 5367 3976 3458 8319 2798 493 1140 1178 3500 3001 42 14 2802 2547 770 7854 6017 6473
"scaffold182-498320-498414" 10058 6735 64919 18480 17165 4445 21243 14977 7825 7968 11697 40025 15400 75903 5018 12445 8672 12267 11502 17663 46545 11870 60886 8969 49708 29603 17045 24671 20534 16460 26108 31847 22838 5160 6010 10117 16752 14941 425 209 9694 11918 4884 36925 16758 28794
"scaffold182-505502-505648" 8996 8969 43691 16619 8930 2986 12276 15153 4796 8279 7205 22835 15531 37602 2847 8647 4403 4296 6015 5526 25315 6956 33453 9549 32688 17194 13013 18589 22037 7671 12059 22035 14275 1203 1823 5760 7686 5123 45 89 4901 6549 4885 15359 10318 23112
"scaffold182-506908-507061" 10901 11427 69114 30675 14599 2638 15461 21769 9048 13823 10751 34919 13523 58363 5034 9056 9169 9768 12470 16358 49495 9056 32743 9797 42396 20581 23175 19327 25092 14703 15934 32524 16637 2016 5456 7273 15399 8810 129 330 12534 5579 7615 28983 23687 22953
"scaffold182-508055-508160" 5489 7341 36841 17506 9188 3209 10937 11209 4430 9888 5116 28859 10654 35905 2842 9048 7818 6154 13212 11077 35798 6911 31056 6783 31293 20771 6350 21915 19142 8847 4080 16697 7193 2416 3421 4992 8608 4378 59 82 5697 4673 6774 23689 16708 23328
"scaffold182-509825-509907" 903 1751 17832 6083 3585 1413 1847 2803 2496 2187 2548 10166 4104 17741 952 5198 1636 1722 2913 3598 10891 1716 12395 1931 9855 1664 5618 5934 6013 3001 2346 8276 4427 696 1206 1790 3787 1878 87 49 3232 3065 590 6215 4549 6439
"scaffold182-513613-513722" 17456 7879 88438 39342 21864 5246 17469 11021 12850 11549 4706 41249 9132 101485 9298 11461 7152 16968 21314 10574 79699 15998 52178 19546 77140 19236 23687 26640 36546 17894 28273 25442 26410 5169 8591 7827 19292 12166 294 175 15075 6771 5513 35511 31340 15545
"scaffold182-514337-514390" 4288 5511 26524 13346 7573 1518 7592 8504 4969 6779 3388 15781 7280 28461 2333 8637 4078 9274 11305 10641 36888 6056 17412 6393 27965 11194 12938 11798 13921 9050 6724 7971 9336 1192 2459 2176 7918 3816 125 117 5665 1549 4638 8885 6763 15477
"scaffold182-517403-517523" 7511 11278 50639 26500 15811 2819 10976 17726 7133 17123 5969 42089 18266 46165 5722 16624 11223 5347 12330 13494 55156 14010 72354 9436 37192 28613 22973 25439 22452 12893 14230 36375 22022 4465 7503 10883 12212 9795 156 441 11634 14761 4958 35455 41911 36071
"scaffold182-517934-518117" 5814 7976 41324 22512 12194 3759 13162 13394 4322 11311 3622 24985 14747 42182 4100 8106 4986 5371 6953 6662 26906 6626 42885 7506 28573 21756 18607 15285 12694 8151 13214 23713 16109 1666 2480 7542 10120 4377 260 133 6081 5302 4002 20798 18070 22664
"scaffold182-526345-526549" 2119 1272 20756 7298 3183 1659 5503 819 3648 1109 3607 12980 1107 14873 1413 1205 663 6077 3381 2689 8404 2878 3434 5898 8899 1734 2769 1141 1436 1994 2831 4392 2749 714 1021 2806 3352 1756 72 14 2484 976 3251 3795 3172 2476
"scaffold182-662404-662563" 26178 27986 97267 44005 29976 11171 24780 38967 19940 31000 22834 83888 39320 107440 11180 27528 28728 17289 35117 29605 92687 24660 103239 21192 88837 56159 34637 41362 52882 34049 42007 58187 49513 6396 9727 19809 41124 13640 1264 1423 24783 20876 21998 68395 61828 67037
"scaffold182-664220-664331" 13728 9295 73707 23260 12840 6375 14529 15165 9788 12856 11780 48067 15558 37255 5242 7084 5067 11488 13258 13189 57409 12747 56986 8512 32710 26286 14729 21549 19781 10923 21591 40026 10962 2577 3181 10330 14974 3920 197 76 7968 10437 9193 40858 21482 35031
