"H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8"
"378" 66725 60719 453316 164225 118597 33621 113042 124135 63961 62389 49309 322944 103648 339715 44878 78523 45118 80947 101972 102996 382465 78667 393165 59186 323421 181932 111714 126296 143223 58122 103474 224645 119105 23069 34943 56089 107416 50335 944 1605 53056 77782 62881 239261 214600 173350
"379" 31801 19426 251839 85599 59795 15414 54984 55170 36000 38073 36652 124613 47914 230577 24782 44260 24105 30669 73612 69290 238333 38767 137091 43196 223158 68383 51727 60640 110543 62778 71709 85710 84784 13358 28352 31695 68923 35461 1829 1257 47773 21837 23649 101828 91949 85317
"380" 24645 31982 225709 97614 74084 28624 65270 64841 37612 53832 31440 182964 49773 242561 22954 51110 35613 39975 64103 61377 219977 49285 203479 46263 219346 110660 94001 86020 109012 60070 64047 149505 72295 12081 19119 42538 75206 38176 729 2152 53915 39554 32196 143417 135892 134258
"381" 36463 45988 364025 98967 73621 23504 66640 60131 32440 48832 25310 300887 67282 276916 18828 51412 24178 47548 62473 58179 234641 41152 429073 31945 198285 115482 73959 90673 87338 51638 52701 196603 80988 13763 18020 25202 67623 34574 1447 1786 31891 39426 35840 253952 228297 185659
"382" 70292 80552 524364 194871 134870 45757 129565 138232 89636 101071 71332 419999 120661 443155 40042 94924 68444 84585 138552 118437 461255 82863 497996 79517 358978 204001 139238 151733 173437 71439 115862 301178 132874 22047 45743 82148 122515 48273 4250 3112 77641 105973 65085 344903 279656 288648
"383" 153663 131232 837560 351920 247953 74141 240597 233674 137833 171514 107320 679492 212327 795675 80254 174427 125423 179518 294788 235540 819114 172581 765978 161445 721895 422537 296243 323424 318119 156192 266008 457868 286134 50490 76203 126436 233699 96008 4409 4833 141907 104726 138887 522566 411446 401928
"384" 134681 136730 851383 312224 238309 73955 209481 240616 141411 155021 121176 583408 232669 760336 81091 166031 136970 190717 263542 235117 779008 163203 803167 150950 682412 397200 251981 315704 299306 144308 226760 428322 264789 42361 75028 120760 239239 106024 4097 3281 159452 117820 115603 557776 479429 434693
"385" 111113 92406 602549 241948 162618 61260 169845 164532 93666 123863 80300 445972 158535 551063 66176 135554 96479 131469 191386 180197 582906 117788 499840 123570 480316 248024 212955 217610 203249 144826 202354 263834 230128 35524 60126 103715 162962 79765 3094 2743 99674 55601 93975 323136 301830 300551
"386" 133102 138010 1125118 371942 280759 90590 255453 243388 149875 155529 133621 971017 215724 809610 93837 182626 108912 192634 279906 222522 1010425 139434 926691 183028 754929 347613 315244 286921 334960 209040 233792 557543 252329 48054 67688 123167 295395 98684 2400 3484 150547 143489 140626 634315 506248 630184
"387" 78579 68642 578224 207627 134614 79266 147052 130103 89281 106716 74816 449204 127871 497113 62693 128527 77482 143652 168168 131550 505950 103202 396534 119751 413925 269165 229855 308638 221174 211198 182277 183506 181728 41511 44709 94069 155121 76889 2875 2929 100422 71274 59708 249515 245203 242326
"388" 86398 57486 371567 140346 92603 31117 86321 104227 69585 83047 54251 370608 111222 462656 49480 94585 61973 83988 142439 136023 387978 113275 455631 89029 379246 241190 138320 174421 182909 110195 127824 242714 148711 23286 54322 71314 125044 59958 1297 1732 85631 53055 66381 278768 278237 271064
"389" 42758 45927 301633 118414 77239 36923 85580 75540 42659 64156 31933 347599 76850 269815 32856 54946 40679 54913 98219 75191 278887 44119 293871 58042 248453 145437 123938 117430 97418 78805 71698 186271 91087 22125 28550 47479 90210 41354 1007 1822 52473 55163 56592 184432 171909 171352
"390" 49974 49906 313706 118813 97153 22024 77880 88609 56430 56991 48857 254130 79272 319395 35089 61884 49235 58956 70424 79299 322627 49269 290685 72291 261715 109243 111222 126134 122443 76803 228869 150963 120740 22666 27092 51560 97168 43895 2426 2297 45368 46501 41836 166766 171472 143802
"391" 48156 27902 294367 136106 79097 25413 75886 65794 45915 43805 36780 241048 46835 208972 30944 47575 39607 55063 60397 58463 254807 47271 192421 50785 164786 101775 55631 71136 78494 63346 69974 111155 71827 16173 28079 34800 71617 24279 1515 2375 35721 34703 43263 129624 95010 100915
"392" 66329 55035 465283 181895 129378 40764 107475 109377 70882 82481 60399 404800 94575 409727 36640 85715 62395 98231 97873 114789 406595 83001 383748 80271 280597 181027 96913 110230 153386 88446 121082 240263 112378 22185 31327 68082 132804 45104 1373 1725 66712 70707 68768 287689 212420 228522
"393" 172670 166064 1054258 405491 290038 80985 261451 270296 171053 204669 136655 896430 245427 951800 97949 199449 141568 212271 318381 280601 967221 185102 1129600 193197 870266 484620 273777 373333 397614 182233 263483 640637 321718 55232 84993 168810 318237 115731 4457 5842 197657 181054 176142 710044 639451 632837
"394" 58176 54341 282299 115725 83202 25482 90809 95518 50216 48326 45216 243465 60723 237965 26647 49637 43073 51323 97513 72988 244360 46785 289535 58089 210685 126526 86928 87070 105808 64508 74181 167779 77224 16401 27494 40969 97724 33514 2066 4031 50164 47610 59744 199110 188763 158381
"395" 143019 118309 971770 387683 256000 75027 212495 206783 141604 161832 105899 823322 182069 828080 96528 153137 96045 189834 268865 232168 908734 130707 821882 187276 717080 325185 222381 263865 341674 142745 234764 514056 262457 49037 78037 130380 262675 92029 3864 3799 129325 156817 159909 550759 523764 459266
"396" 15065 14819 111221 46478 28770 13883 27199 32190 15323 16134 12178 57149 17040 82961 9971 22772 14085 18153 26657 20307 81692 22698 63250 12208 70791 39408 27334 38301 27963 45143 20588 32294 35558 5121 11012 13358 20662 9923 896 841 18280 11485 8623 37335 23294 36880
"397" 71843 54451 502861 199580 111490 42041 120871 88346 79084 77901 67016 386044 87750 447568 50948 67646 59091 107273 166365 145306 402126 78651 368864 102597 372712 170999 131343 167477 210134 111297 121509 193081 133951 24106 42290 65068 140936 70924 5183 9330 96592 48460 94131 229310 185299 234477
"398" 80549 75259 580293 212260 146098 41849 159086 123465 97174 116624 70741 453433 124518 506584 47586 120150 82971 191791 240596 169437 594753 171524 439734 105572 533569 298746 230352 241864 234185 187345 195371 252847 180382 30989 49949 82397 159762 79119 4029 2749 91224 62989 75944 322991 257330 263657
"399" 171235 173216 962799 367536 285336 98586 262552 275535 178957 171919 141985 955173 256485 890903 110155 188917 134639 249702 370011 297592 852715 192687 1007523 194114 705680 525898 316714 330500 374461 184071 270855 591692 287709 67535 87825 152549 296689 123951 4807 4739 156826 159229 216181 665277 620450 553464
"400" 161992 114070 866409 362949 294513 94214 243696 186935 162413 156670 104778 918886 161327 775678 93878 190155 130458 251012 285453 251303 744074 185564 812229 171646 711762 430319 323423 328523 334627 310778 256827 611694 246141 75317 78587 144892 295571 133548 4726 4885 139751 151387 205872 582857 528432 605008
"401" 70051 68821 359441 172865 125188 21802 126330 45361 72849 33271 44948 384536 92844 298956 50545 29584 61548 85430 127324 84302 325859 80907 338788 25287 252465 165714 51753 65806 55461 131316 83344 216440 46634 31174 37703 63573 98762 21721 8087 1562 70838 18851 80871 93830 204443 89083
"402" 59860 37846 372767 124545 75531 5940 91295 23555 38645 18504 33799 241398 65351 360736 26541 23768 42629 64904 75519 106399 303748 45154 279597 22204 304302 114725 36861 35972 47255 74276 87252 159825 38584 17047 28427 51417 87259 11812 1121 438 57981 14744 39140 62751 145795 60481
"403" 156495 160559 1068425 442704 339440 41759 302217 120022 172706 61041 123985 860712 237857 924749 90137 65270 147131 262910 248428 240868 824890 181034 979772 68696 726594 465902 146198 156203 150015 284355 277643 578345 114162 64171 87065 173970 270689 49888 11578 2759 164137 64161 148724 272914 600645 236615
"404" 147532 134484 719612 319770 220379 31956 215226 86654 155292 55451 113553 752568 175877 640959 104566 69874 116179 231510 302760 254475 706735 184154 808679 78775 630543 429511 108636 111749 136677 305573 225161 403206 94598 56639 81716 132090 258804 53314 11977 6294 163498 37265 209910 211772 472870 223137
"405" 68618 49405 439406 136004 118886 9327 103977 32044 62317 22919 35309 303294 74705 352972 40990 27760 46553 73210 100444 80030 275724 63671 345177 25624 294535 143712 33089 42843 43790 63338 83463 188198 37979 17291 33557 49503 102756 9831 1434 619 50344 18433 49348 78634 208182 86943
"406" 145779 89951 703040 265191 326994 23539 179674 46404 215011 110722 119978 845357 146620 556343 77550 84121 137168 182666 193663 182163 561575 142812 716299 47393 482196 433674 90859 93798 81221 185474 144259 406321 51891 40860 61759 115119 201801 44763 9741 5654 158252 35323 173998 200664 467717 184078
"407" 81307 75816 478266 198512 136970 16579 148297 42643 79662 35353 69474 403137 102030 364868 49282 40291 62261 95375 146797 129355 406981 91254 412704 27479 294051 185556 58552 62072 56034 81651 109446 218719 42033 27540 39009 52402 100522 15646 2027 1386 65672 28925 88255 122879 228815 101838
"408" 109045 117146 863772 292322 197905 13412 173256 61992 114623 43294 84878 544874 169056 767736 60494 55972 103192 134677 181059 192632 664309 131916 679541 42222 645318 331847 89493 96324 111521 134571 213405 370157 85217 36984 62477 105900 193521 27846 2965 927 115153 36707 88907 160455 394729 133242
"409" 122297 101638 733056 288739 220935 21795 208366 63797 107236 34778 109592 570752 152749 639714 88014 39565 105536 148347 180405 205884 671414 131821 628272 55993 516644 292240 94444 80649 106916 179815 204816 355725 93363 40275 71279 118390 220334 24689 5492 1681 124192 37577 138014 163214 364199 138276
"410" 139568 150587 852126 321042 227871 21574 209005 87836 129022 65885 106167 571344 218843 810155 75506 62117 122937 177484 223335 225297 699331 162452 735049 43445 742090 367436 82659 101049 128547 219426 227436 395240 104463 37161 72978 118453 256672 37887 7184 2505 147771 41630 88243 188767 428972 156142
"411" 30649 15257 236516 85853 53481 8290 68364 8227 41498 11940 32446 264245 26711 199498 22500 10073 21586 56234 59275 60479 219291 33299 151283 14655 156341 59912 15329 18608 22639 43723 35727 114414 18558 13042 24268 29875 56972 7888 666 501 34689 14088 67936 39436 81867 25549
"412" 48911 35678 311129 107296 69814 19918 72882 57047 43146 37518 45735 316357 59750 275234 36098 56610 34648 78136 91504 98044 297363 57621 248168 63023 238454 113432 111206 88429 89149 73264 65855 158619 76525 19273 25330 38141 74829 37243 1234 1389 41801 42290 69283 98725 146840 151133
"413" 172880 189206 1033928 372098 305002 117838 261258 282633 173062 197242 141291 1032972 254259 1007778 91298 235143 154082 256472 282392 257438 897523 182603 1139526 179364 811024 512415 417282 439965 409124 324946 324537 661971 328309 92074 104148 194151 318064 133145 9310 11192 170827 203686 152247 763415 683914 638642
"414" 46226 38463 246679 109277 78161 34344 76327 64847 29804 38395 28229 210593 40558 207607 25039 50810 24152 53506 82984 52387 219483 65796 189600 44158 176361 88020 99660 77549 82110 91331 55218 130003 86147 14348 18699 34140 50825 31579 1685 1971 38690 24661 36947 126407 112584 105645
"415" 74520 65247 447483 168267 141152 50543 125378 124124 63689 75150 63617 350272 97632 411058 42394 82408 54520 112320 104191 112710 447366 78417 367836 83820 375467 203208 157484 147358 159332 117222 114135 209920 129909 34135 43535 72976 119246 59000 1746 2143 80853 71205 74164 263614 212683 224202
"416" 99887 106618 620279 199430 159415 69186 139344 153626 103232 94787 63476 905284 135251 650471 53293 106220 76762 140110 233699 160399 647323 118876 840873 101736 520811 344336 256132 335316 224573 276327 192913 473699 237662 47734 55479 102640 175731 110919 4938 4228 132906 70239 145244 440731 553521 506010
"417" 120609 111930 541635 235871 173803 92486 220801 160694 103281 116051 72101 703542 141369 441162 88488 138389 82450 220937 301417 193031 530264 182053 500465 135928 446518 336661 280059 271552 210140 222749 195557 340082 200532 49399 72002 111837 152146 100963 5419 8948 119042 75464 211978 388347 374616 390687
"418" 96283 67222 479713 218125 151715 65850 147515 101369 100423 96355 71397 441504 96949 476617 56918 90000 68991 132185 184434 149932 468890 104930 457525 105000 429244 230355 189085 213791 223892 159083 181426 292910 155852 38346 56986 82585 142088 87608 3401 4073 97542 65220 88177 286887 279406 239500
"419" 53413 53160 297097 111504 81045 34347 67313 88912 57425 60299 44079 331823 78002 247781 33448 61284 44201 68786 115299 88503 268077 59784 379095 63791 194676 147301 128416 118316 102426 88749 82997 237040 87756 24030 35077 52982 77045 42348 2981 4173 57625 72146 84611 259192 228144 187750
"420" 44874 47157 265761 101645 68697 26597 72373 71600 53103 66627 41373 244713 74547 250103 27812 63833 38910 66032 91505 61453 224169 56067 271720 54138 198101 136309 105927 103452 90313 88459 75178 148912 75496 23540 27547 43830 92035 34228 2687 3729 42084 48239 42118 151473 149217 175085
"421" 13541 10391 77414 19752 12073 6758 17846 16525 10956 14866 9908 80408 13455 82444 5582 16237 9394 19633 45207 27556 87843 14989 74422 11879 84300 41674 42069 37419 36563 16863 23067 40302 21890 5240 7461 8920 20767 9823 492 154 13725 3331 12958 53452 42220 55015
"422" 33369 40160 254810 97698 77305 23045 64942 60889 46339 40447 26034 206946 54761 202069 20369 58073 30357 52019 63331 67713 258530 38527 247724 51538 164540 90616 67764 69229 88607 54312 49646 138023 81002 17037 20635 41749 70568 26606 1785 1121 34775 45133 41050 159662 131870 170357
"423" 71548 65291 481945 205876 134680 55126 123811 121406 78831 96368 59775 479744 99491 413019 45928 101645 67367 105764 127967 108005 408456 75521 499404 90356 351178 199097 154993 156542 170077 124519 101979 303227 130689 32437 40247 74927 154431 60824 4829 4195 77466 102404 69433 345828 273717 273828
"424" 88764 80288 530081 193402 179871 59240 135270 113254 106409 100828 81044 567112 119157 456805 58774 107280 72010 126585 171759 147021 463692 104415 515993 101843 407347 253886 185528 188563 225596 119785 133624 314194 147274 35382 51184 98121 166520 87014 5753 6683 95214 113210 158017 366556 310860 375738
"425" 104634 68355 636401 119607 143320 64307 166555 138207 97365 107597 87400 591303 128180 547188 72649 108860 78536 158213 175936 160023 558182 94172 541030 124633 510807 236104 174619 208991 232531 147460 172629 329228 175153 41092 54001 101166 174094 76349 1889 2228 118915 107809 122615 357244 315012 308671
"426" 251706 212132 1353914 542543 356243 106025 356510 359503 220740 239883 189738 1010785 301533 1164733 141413 250785 181244 296898 356595 370101 1253679 245796 1187861 250083 1028984 550270 420305 431480 520239 272443 347191 707539 423437 85117 130250 224597 405668 177733 12385 15295 262905 216382 245422 877841 724653 689417
"427" 62956 58647 467833 171303 94822 25408 102794 103949 58268 72967 45515 313330 86140 361652 38550 88041 56842 65391 114900 120314 349340 66718 348397 75231 300198 152717 120544 135965 132049 57788 99089 187954 122394 23424 36605 50481 110116 50000 1813 2476 76102 61521 72622 188991 182715 228012
"428" 35757 23293 263799 105756 54499 23458 66377 50213 40940 50511 28197 218975 44198 204122 24177 42534 30258 49459 85568 65710 257293 54922 198252 49206 201287 96396 52638 52402 103397 43051 52082 114821 66379 13443 21171 39556 66507 42943 748 1436 40434 28788 46211 115794 88112 134454
"429" 22461 21178 173097 66827 39705 12906 39185 32705 30063 29114 19994 224040 32935 197716 19357 32364 15158 35017 51951 48151 184132 30433 165888 42412 152060 70410 46969 58815 58456 32927 36871 108947 49636 9585 17268 23777 43332 21580 316 646 31606 33704 36716 105882 72819 92146
"430" 44819 32503 210956 98869 62524 23713 58156 61898 49259 55528 32905 232077 53974 243365 20624 48032 37082 56052 95861 70357 226467 46000 283634 46598 221793 117494 100187 77561 96497 58095 63943 167762 72116 19539 27043 40446 68840 35264 2498 2030 46123 36577 48506 186839 178306 171898
"431" 156910 202251 1086435 399092 329308 84892 269310 300639 202449 216493 146367 1015404 281209 994928 99345 217968 156441 234901 276888 290949 929202 144204 1183623 191879 755767 530815 428683 425344 373177 276582 301163 713621 314653 63755 86947 182385 320786 145527 8954 11721 180757 187188 190452 831119 696322 693423
"432" 351543 331233 2065476 865224 562802 168041 492518 540617 333952 428027 275147 1392189 515616 1966205 234170 442298 298620 398201 570497 490496 1790794 413163 1693659 387589 1695959 905885 668218 719531 834146 513422 613570 1013217 678562 124391 179921 305948 585629 301803 10133 10497 377872 308349 270346 1094351 877470 1003289
"433" 112856 107433 816998 361084 237891 70324 218502 165395 122900 140732 111122 577300 145374 603865 83407 160078 86155 151791 223685 187931 639380 136213 630272 145670 534820 280089 216505 235512 261459 151800 161219 329697 204982 41263 63435 96822 190478 87778 4033 5034 135709 98246 114324 402851 391047 399260
"434" 52141 45128 334871 133035 91607 30952 92821 67958 56263 57915 41982 225263 66066 304530 30612 70118 53780 62755 109491 88786 288963 79906 295503 64352 295376 157743 117782 134940 147937 106979 101560 162711 99552 17967 28648 42103 108024 44255 3062 3657 66685 35078 51215 174545 150526 181747
"435" 101848 100506 683447 282579 194786 59861 181764 199086 119969 105043 86989 419147 157330 629767 66417 135137 83362 140754 166595 162080 562637 126459 444445 135078 536612 224635 211801 212722 280351 205055 182825 233969 215869 34820 58593 88256 196489 96099 4355 4777 133582 66155 66650 269141 246128 256944
"436" 36065 31512 178492 64034 57625 12962 46610 46528 35268 36249 19365 197885 43955 175906 19055 42824 28312 39672 52406 39829 154965 41336 202068 30691 153917 95586 88719 86740 72939 89607 50209 123350 62261 15013 16059 28383 45546 27710 476 740 35511 30464 35852 152126 121379 121379
"437" 79512 74679 506342 203139 148366 54144 153549 115696 88562 86782 68416 467185 96764 400259 62309 94116 51448 130945 197352 135822 395443 128218 444757 84927 343659 215271 153431 190440 161382 165458 138249 238381 125884 32918 38250 64729 118896 67987 2791 3123 91290 85611 95276 285830 259484 274525
"438" 54080 43250 372560 142096 105079 49864 91712 99722 57054 65006 52446 289511 96304 310151 38589 76731 53227 107814 121151 90457 297577 82464 262310 69883 305285 161610 141033 176631 161569 157703 146975 162544 118024 27894 26883 60363 95184 66267 2127 2060 75822 59975 47828 177804 147286 172431
"439" 38905 18041 178926 64418 43398 22432 53292 37760 29155 42579 27341 233024 42445 187473 19583 44497 25661 48938 46727 49704 165779 42073 163683 41935 155619 92261 76264 79493 67019 79962 48027 107058 56957 17268 20059 38775 64817 42916 1679 893 38496 36614 37905 108867 98482 115724
"440" 92649 87070 590649 216115 170261 52194 157306 143213 93321 143093 69286 529679 147256 574109 56029 133083 84554 147404 195728 145125 520354 106146 606796 110003 457927 311114 223053 246773 233724 153596 153208 358430 180177 40386 57859 101002 159238 82503 4251 3204 113935 102811 115362 415031 316153 353824
"441" 50610 52932 370533 121390 101435 44336 93758 97782 59582 73693 45616 344454 95810 399022 40643 89305 58024 88714 122409 112566 409269 71230 366968 70243 335793 165930 120997 108247 139235 72698 98376 184009 119363 18164 28301 51278 90414 51437 1363 2201 58384 36508 62621 218885 203379 207298
"442" 41582 23406 258146 90947 74807 20918 59881 50255 45565 43327 33441 205043 45171 267925 24627 48480 33949 56856 95656 77958 251549 71060 188385 45393 243278 115329 94782 108437 96813 78043 93051 113471 96771 16089 25145 36625 67578 30081 879 1655 45299 19076 23144 114515 125008 109496
"443" 17473 12323 112750 46538 30380 6733 26667 23669 13453 16176 14714 62059 24147 88531 12630 14740 17191 13870 26800 26832 87976 14972 82432 16502 68175 33445 35315 41326 39226 16559 33605 38118 28689 4312 7390 12376 23585 9695 397 804 12741 12387 11077 54179 48341 38602
"444" 192354 159749 1285879 466441 347815 103447 257803 283415 201461 214627 179630 1041996 243703 939412 135220 249018 177281 255415 359858 347113 1049898 208988 1000638 240042 921506 476686 359426 344656 400648 176196 302063 591854 341215 70161 107256 154930 310551 114091 8187 7354 199342 166676 181198 642296 539962 567637
"445" 175414 198920 1037242 400143 267776 92867 276956 294551 180720 209687 126389 842208 263083 920657 93266 205557 164216 214574 337248 274557 918377 183241 1021562 196879 776252 415511 345446 361870 383450 212926 298167 587405 293448 66349 92741 168320 272891 138945 9833 7731 194250 168501 192478 668232 533442 579695
"446" 71317 71656 540811 188313 135155 54451 132302 128137 88607 96394 69341 469158 112224 471888 73286 109795 86971 129241 224577 161911 493283 119868 396718 124016 385857 188938 211671 228241 188577 181205 165575 222267 182002 33415 45752 90650 129423 80606 5060 3671 88614 39960 90643 254911 209795 249914
"447" 20563 14933 168204 63532 41030 25336 55762 29924 37787 25336 21976 181089 29113 133245 21725 30248 18533 35538 75557 51007 158534 29860 93061 35894 122913 73638 77980 62712 54997 65440 36085 59146 43234 6377 9509 27165 42472 19950 698 657 25238 18020 36151 58089 47364 52939
"448" 52116 38958 316237 135358 86787 33252 87168 72253 48963 58879 41177 228714 55467 269184 33428 60473 48107 59464 111036 78124 270270 64707 229532 64790 247123 126699 107660 112933 122139 84651 97737 165653 106448 14395 20903 35328 66097 36957 1143 1778 55855 34994 46280 156235 114027 136624
"449" 60509 43968 381746 116078 68276 17480 58101 76048 61868 81439 50511 346544 93763 453044 33393 69679 50251 91768 142929 113505 460367 81972 436806 84210 433982 256981 180389 163596 198646 73397 127373 249743 92891 18135 29577 59005 124430 50599 1528 1860 69460 32633 65880 285688 273711 241053
"450" 37332 30812 260312 87568 61633 27076 79684 51080 48141 54415 38161 346479 56884 294383 31748 63713 37921 104404 262478 123877 358367 86386 262478 56254 275706 190231 150254 104558 99768 56773 114461 123583 96771 14337 26569 38544 67409 43762 1763 1547 46661 17987 61648 156235 162700 136244
"451" 68094 47013 305380 109639 75485 36218 93210 67850 57251 46136 36928 365637 64787 222944 31705 44047 37402 76504 138932 65126 288323 66805 288200 41117 228743 162780 103006 134134 104133 115345 86464 228670 82747 22515 30038 50778 82660 47175 2429 3199 62345 49599 81453 221784 200991 215041
"452" 79258 61848 404876 143118 100901 48968 105615 86196 84652 75686 62271 449555 75692 378846 34633 78704 56978 105875 163957 143052 388274 100959 340802 62403 336809 201848 179765 168656 164778 144749 137022 211701 133317 39782 50791 77688 136016 70243 3484 3222 100919 53051 105421 206477 210149 250213
"453" 37587 38994 218792 95109 71604 31042 71260 55869 50004 54082 29109 311033 59735 260217 22777 51055 39962 51151 135135 100529 258795 66952 317563 47776 236578 159877 140306 145917 109475 138998 105038 144038 100519 22710 29859 55113 90462 44194 2808 2700 65840 21462 57898 168718 171926 185625
"454" 48282 53031 360822 153573 97079 30641 92271 96984 66468 79846 52819 329089 73901 322213 32880 79155 46879 76288 104595 107071 353788 64550 324582 72691 323796 174655 118596 121535 129506 106656 95313 231173 95517 22100 27279 41205 114465 50286 2410 2872 65079 69024 55983 251905 200565 249310
"455" 51630 48548 285532 127115 85860 24233 75760 97105 51999 53595 41369 213682 78153 287104 27524 64538 46163 51625 83623 65549 267955 49735 257109 55873 256996 128530 85312 85418 122134 53354 88541 165007 106258 14117 19357 46588 81468 36189 2248 1615 52631 53746 46035 178444 150975 150310
"456" 21869 17489 188111 63016 39957 30582 42001 29780 21356 26443 18685 233431 23800 113073 24582 29479 15309 49532 86396 41619 140496 40987 131669 33408 101559 52689 51459 62948 48086 79973 32804 66010 37298 7581 10618 16357 42843 24586 433 987 28876 13438 40741 66223 86651 73794
"457" 23711 16594 134041 47849 36377 13615 40227 27777 25614 25132 20145 208853 31739 142984 18588 27437 20177 56720 96302 53211 155490 61837 106451 22054 124733 96129 56482 66752 46356 71628 54237 62453 51123 8429 13502 22362 33511 22984 1058 808 31334 8286 28480 75013 66010 64971
"458" 11763 12386 95621 39238 20582 18054 29085 24067 14005 21087 10751 95275 14853 58966 10636 22327 11921 14703 28959 23275 88736 19324 74030 17249 57539 45019 44206 36164 35389 41600 27630 53072 28931 8733 9351 14657 23928 19026 536 389 15252 13574 18568 59787 46183 51888
"459" 162381 123892 873443 341599 240465 128051 311013 222776 134477 162850 112617 993411 183749 730235 115069 180096 109537 304378 434261 271563 774731 250635 706360 167558 635699 495498 313908 340146 287370 335453 249126 397713 250793 58390 75150 144651 208377 121152 5300 7250 172433 92166 222261 437571 445747 457433
"460" 137342 123123 594708 259953 180879 95528 177535 168585 114673 131939 79030 638896 167995 562610 71211 123236 94512 166445 225549 189291 575086 152513 685271 129560 512356 289386 260640 270146 213725 202039 194507 423849 210302 53750 74884 118264 219631 94987 4742 6203 130639 99459 147796 497385 394564 395272
"461" 114339 131203 709738 288243 242733 64658 208313 230280 119852 150548 108297 472659 187147 610502 72893 144873 116904 147615 220865 174801 620068 151876 577928 136109 569616 310067 269481 237521 253295 176971 225373 321756 242288 37946 60379 103562 189420 88952 4269 4205 131885 81551 91360 370821 330962 291855
"462" 33111 35366 216767 72297 50206 24599 57724 68646 23005 42737 26177 159161 46866 182899 19385 42050 26889 39456 74268 38936 181514 36639 180107 35810 146667 86587 87985 76632 77874 72938 65153 94076 71317 13556 15363 30572 55204 28588 1505 1099 36468 26110 34997 120756 101344 84349
"463" 42467 41604 249786 91979 65701 18843 72276 71605 51084 65381 39780 269143 64816 246709 30145 65954 41285 95874 112309 88587 279931 68171 238291 57806 245101 139303 112454 94238 119818 72651 79490 141334 76095 14755 24386 42817 61561 35169 1435 1794 53808 25273 57806 171418 157094 161661
"464" 116743 88297 712261 274134 187459 89486 161068 136716 139916 142035 100772 883065 156874 668675 81528 131177 94789 197771 228788 166119 669237 124587 614162 145560 540491 360466 286298 354610 269749 248908 193029 484006 220542 58058 81770 125881 215844 126560 3681 3625 134404 133361 144534 454664 398594 442922
"465" 48084 44359 280915 112018 74648 54636 66053 83130 52093 65752 30994 317336 67827 256208 34504 59223 46220 70726 84379 64554 280728 78080 206801 50471 219830 119624 111835 156981 110367 168502 96544 173973 91907 29449 29499 52415 69720 46053 1808 1001 54340 47873 43387 185366 153854 169255
"466" 79857 67080 579880 220931 161695 108204 168549 114622 87591 78713 65237 572114 98824 453449 65842 89301 67043 133611 164239 136127 439837 82349 369853 101767 380801 192147 197458 257469 171560 226079 138802 221681 163152 31774 44485 71872 121686 76711 3223 3115 88215 61968 87452 246907 225950 219727
"467" 48635 48874 303009 105036 77785 28889 80149 75284 53942 71144 39248 311117 77968 322701 34647 76284 57680 70006 117996 106165 274227 84459 285662 64442 282712 194671 139550 170527 144843 132264 111903 176168 119985 23019 36552 63371 109357 60664 5841 4944 64120 38279 56888 229749 164211 187408
"468" 127214 95435 706753 294130 197718 149452 269127 151686 136589 155749 89133 1180870 129840 661455 97367 134468 84006 248300 433302 234116 789085 186106 710018 136468 560000 396623 408524 449780 294808 554038 281512 327604 248664 87882 90594 187829 235726 226954 20752 23475 206287 61154 222977 406916 381502 401173
"469" 120957 89775 545558 214152 156942 66945 191381 129467 112703 120876 75233 633559 132699 505909 81749 133113 90406 226812 317779 190954 554994 205704 576033 133746 495121 312134 214935 228182 219344 190005 185507 312219 194104 42378 65218 101080 161612 96583 4873 3839 136161 65521 155964 411099 353926 355623
"470" 4760 5717 49377 16529 10153 5258 13845 5892 11433 10213 5965 71768 9459 42564 5013 9927 3700 30239 58937 13400 69026 33863 46447 8172 51196 31641 26975 25751 17931 45009 22702 17404 12100 3130 5124 8215 13795 10142 400 215 9639 2316 10040 25778 35140 25386
"471" 95852 70778 474975 223973 135444 87665 193135 110904 86286 75889 53641 513769 94901 378751 81012 105670 70851 155952 286166 139749 443618 188494 287892 82121 287206 232816 232004 292954 145887 327530 171084 141807 154254 45019 61122 69666 107784 87880 4009 3796 98738 23269 105832 207080 197583 200802
"472" 31457 19043 204525 62561 40344 25970 55373 31285 28870 24435 18505 244035 26680 182204 24961 27900 16520 55369 90924 60065 200202 50061 145943 34501 127433 69731 103796 73717 39124 111564 57993 82229 59041 16333 23504 25914 39432 22197 2187 665 42101 7871 42688 95827 90182 62553
"473" 133361 112081 706650 291975 219251 91286 222214 174021 132478 135039 103129 761449 161919 605794 82883 163204 98018 193430 218824 186684 642971 136727 725016 149908 532040 378445 237008 246703 274466 203624 216311 450557 210157 54235 64852 118847 199083 118513 5406 6521 131706 133469 153861 475726 409258 458124
"474" 63222 58239 495788 167267 118432 39832 129021 86980 60009 70505 51128 300349 81806 368604 44349 66072 53143 91618 135116 116662 411536 75121 216367 74610 351884 167791 176761 143988 161668 95022 140041 121797 141534 22832 36596 59462 109113 43009 3773 3282 71676 28931 53203 124864 93173 128101
